,pid,condition,day,block,hand,RT
0,P13,control,Day1,0,left,18.33915513631655
1,P13,control,Day1,0,right,20.80776328923821
2,P13,control,Day1,0,right,17.453864675640943
3,P13,control,Day1,0,left,19.472925858193776
4,P13,control,Day1,0,right,19.03912594814028
5,P13,control,Day1,0,left,20.190518745177542
6,P13,control,Day1,0,left,19.172609384797397
7,P13,control,Day1,0,right,18.10464383145154
8,P13,control,Day1,0,right,17.871061032405123
9,P13,control,Day1,0,left,20.991436985335895
0,P13,control,Day1,1,left,15.801939826385933
1,P13,control,Day1,1,right,17.23686857582652
2,P13,control,Day1,1,right,16.252408790780464
3,P13,control,Day1,1,left,18.03794807875238
4,P13,control,Day1,1,right,16.636309940135106
5,P13,control,Day1,1,left,19.940256166475592
6,P13,control,Day1,1,left,18.822144404097344
7,P13,control,Day1,1,right,16.953358287573792
8,P13,control,Day1,1,right,16.936364792476525
9,P13,control,Day1,1,left,17.8876879515592
0,P13,control,Day1,2,left,22.526109246522537
1,P13,control,Day1,2,right,20.691092549517634
2,P13,control,Day1,2,right,19.45624646160286
3,P13,control,Day1,2,left,17.620760532066924
4,P13,control,Day1,2,right,19.406235085101798
5,P13,control,Day1,2,left,18.93896644738561
6,P13,control,Day1,2,left,19.306134190541343
7,P13,control,Day1,2,right,20.991407490713755
8,P13,control,Day1,2,right,19.89013638770848
9,P13,control,Day1,2,left,18.83886248843919
0,P13,control,Day1,3,left,18.872261884607724
1,P13,control,Day1,3,right,20.257219477469334
2,P13,control,Day1,3,right,19.856763421776122
3,P13,control,Day1,3,left,19.272745136651793
4,P13,control,Day1,3,right,18.405067941028392
5,P13,control,Day1,3,left,18.104687881845166
6,P13,control,Day1,3,left,16.686352343444014
7,P13,control,Day1,3,right,14.884171197481919
8,P13,control,Day1,3,right,14.550369525401038
9,P13,control,Day1,3,left,15.384838465266512
0,P13,control,Day1,4,left,17.854415726993466
1,P13,control,Day1,4,right,18.638607072731247
2,P13,control,Day1,4,right,16.35263264340756
3,P13,control,Day1,4,left,19.15591964594205
4,P13,control,Day1,4,right,19.1726040221547
5,P13,control,Day1,4,left,18.304810763322166
6,P13,control,Day1,4,left,17.103533761386643
7,P13,control,Day1,4,right,18.154796169226756
8,P13,control,Day1,4,right,15.902114265962155
9,P13,control,Day1,4,left,23.093796707791626
