,pid,condition,day,timing,block,hand,RT
0,P17,control,Day1,pre,0,right,17.34347425386659
1,P17,control,Day1,pre,0,left,20.5693721549178
2,P17,control,Day1,pre,1,left,23.05920991142921
3,P17,control,Day1,pre,1,right,18.929489045607625
4,P17,control,Day1,pre,2,left,19.44400117364421
5,P17,control,Day1,pre,2,right,21.068284683773527
6,P17,control,Day1,pre,3,right,20.18028578389203
7,P17,control,Day1,pre,3,left,17.777783566038124
8,P17,control,Day1,pre,4,left,22.857113417223445
9,P17,control,Day1,pre,4,right,19.66169037218788
0,P17,control,Day1,post,0,right,13.579134114042972
1,P17,control,Day1,post,0,left,16.395341149531305
2,P17,control,Day1,post,1,left,17.183252867878764
3,P17,control,Day1,post,1,right,18.20704201720946
4,P17,control,Day1,post,2,left,16.695579328312306
5,P17,control,Day1,post,2,right,17.0996811514633
6,P17,control,Day1,post,3,left,16.106442701493506
7,P17,control,Day1,post,3,right,16.062242879532278
8,P17,control,Day1,post,4,left,16.27188770280918
9,P17,control,Day1,post,4,right,14.752655283518834
