,Left,right
0,2426.5327352093386,779.3485799428914
1,1199.7872207602409,1061.2074900949845
2,634.4786368651273,440.559432772324
3,1183.7262626574316,543.5234114296201
4,1295.8022461364349,1156.8318476806667
5,1702.5262686024846,1090.5790175846755
6,1540.9879506980838,599.0784151695435
7,693.3085837825861,767.8955104394203
8,1122.5870155403093,660.4797082837787
9,1722.9017100602812,626.7329027047857
10,3577.961523125163,738.3291666293884
11,3449.4703440540134,673.3864035292079
12,803.9764120751119,506.87752232284373
13,3115.7903724945063,927.866683862376
14,5158.159608333688,712.2976979053822
15,3407.926371933063,668.2616351792723
16,5522.2419117281015,805.0839718338378
17,4087.1947161600347,803.988589632119
18,5078.913915427276,936.9363794093226
19,4248.627152614027,1631.1174353181236
20,3752.149513916167,592.1779376775319
21,583.0893894373204,2174.216351842312
22,939.9599078552162,921.0938075430998
23,309.43968163765163,546.2031377891939
24,1217.8514585082019,811.8298978735371
25,1161.788170106764,1525.7660417553857
26,2097.269719155446,487.209821792836
27,921.1652398217317,917.9265723236492
28,1680.5872754919985,1008.7603875785098
29,569.4474564272181,355.9674385273089
30,1083.648239088708,667.9466657825909
31,874.6165611322334,1063.5076095132758
32,787.5718092815484,616.2302248617962
33,679.4267878087319,1143.2843198300975
34,816.243117179563,545.3747578284325
35,677.7281114875689,689.9707610639987
36,753.2681255178613,668.9642840373269
37,1427.0567556890742,606.900160444011
38,571.5935275639453,800.4002534034228
39,735.6174954839921,938.5661537284083
40,693.1081556796572,590.3773884716646
41,1329.9022388389117,2930.8392039039254
42,1229.6719577832157,887.8606337113899
43,942.8419184403201,603.9898741891568
44,622.500414084828,331.02813287077515
45,555.0991709945135,1005.4299614655738
46,2069.5085596944446,619.6187542403121
47,698.5456056104879,1092.3249683857978
48,706.6071802583509,956.4405471050944
49,629.231325449957,811.7573645785691
50,1020.5860124071943,1223.8176910385514
51,634.0315108534643,584.202703721033
52,932.5358939116638,643.180803759927
53,500.387002274237,1099.027867804232
54,830.9371484402279,602.461448245214
55,604.7499232876897,393.92603982832645
56,435.98834142311654,678.2463939307189
57,492.7211104824913,1223.7252183015644
58,848.6700840839181,710.5564494140042
59,949.9985120233138,935.8769437725002
60,1269.5618585514749,793.1285268925969
61,496.87636969136145,596.6312535021403
62,463.57703915929267,1189.7966667925116
63,561.1845472251209,559.3989346903672
64,441.0272521386346,1332.4790472419086
65,1088.5971972847933,728.3683539712679
66,819.5494225509331,2418.8432735019464
67,2171.9428355011273,1659.5078687145317
68,402.94199743621857,733.056672999262
69,526.3207727310793,1302.484087670879
70,1255.9754629195538,3224.839048490725
71,1088.047497690541,888.858886112251
72,1717.810015100952,1236.2737659808413
73,1777.316287936099,556.1626088624193
74,730.7624988746941,1457.6573539227963
75,629.9769681972243,553.9389475079886
76,411.17854967289156,916.5704041840819
77,603.8445171579865,459.17985426619725
78,991.5274800382361,1135.5649507621733
79,3945.291684326838,849.5504283334835
80,948.6891067376295,399.6571337329941
81,985.3472492159159,916.4962843230023
82,1072.5703243087305,1146.8944762574606
83,566.5801827171817,704.5657035281363
84,985.7403855172752,1161.1692505857009
85,880.8401646459143,821.0304512930692
86,692.4353580954759,640.5993147534741
87,740.7592053199947,929.7775450226122
88,1045.233004942078,501.99149381855875
89,844.0215591474438,1036.5704507659232
