,pid,condition,day,block,hand,RT
0,P14,control,Day1,0,left,15.555374799951096
1,P14,control,Day1,0,right,13.198763830863754
2,P14,control,Day1,0,right,14.134227696893506
3,P14,control,Day1,0,left,13.08210688082909
4,P14,control,Day1,0,left,13.899619481162516
5,P14,control,Day1,0,right,12.53143896185793
6,P14,control,Day1,0,left,11.413427557781686
7,P14,control,Day1,0,right,12.464691880857572
8,P14,control,Day1,0,right,14.46707826339116
9,P14,control,Day1,0,left,12.247654411970869
0,P14,control,Day1,1,left,12.281127736190687
1,P14,control,Day1,1,right,11.263235229896965
2,P14,control,Day1,1,right,12.631347949893096
3,P14,control,Day1,1,left,11.179821009820442
4,P14,control,Day1,1,left,11.196548670326592
5,P14,control,Day1,1,right,10.712576504054596
6,P14,control,Day1,1,left,10.345490349907775
7,P14,control,Day1,1,right,8.97715469657851
8,P14,control,Day1,1,right,12.514730453680384
9,P14,control,Day1,1,left,10.412233983472106
0,P14,control,Day1,2,left,12.163983933467536
1,P14,control,Day1,2,right,11.113064352655783
2,P14,control,Day1,2,right,11.580229567698552
3,P14,control,Day1,2,left,11.530189462690034
4,P14,control,Day1,2,left,12.347998158307743
5,P14,control,Day1,2,right,12.114169443128047
6,P14,control,Day1,2,left,10.111827877088217
7,P14,control,Day1,2,right,10.946230549845495
8,P14,control,Day1,2,right,11.063042633890287
9,P14,control,Day1,2,left,8.977146269549849
0,P14,control,Day1,3,left,11.179730610747356
1,P14,control,Day1,3,right,10.228720401006283
2,P14,control,Day1,3,right,11.446740768369635
3,P14,control,Day1,3,left,10.946107208714237
4,P14,control,Day1,3,left,12.080954675591785
5,P14,control,Day1,3,right,11.146411654437541
6,P14,control,Day1,3,left,10.045043640537187
7,P14,control,Day1,3,right,8.476639115382568
8,P14,control,Day1,3,right,9.978266681893727
9,P14,control,Day1,3,left,10.045120632974431
0,P14,control,Day1,4,left,9.577924391123817
1,P14,control,Day1,4,right,9.561162256388343
2,P14,control,Day1,4,right,9.828247108191137
3,P14,control,Day1,4,left,11.112990807640015
4,P14,control,Day1,4,left,9.744852806557901
5,P14,control,Day1,4,right,10.41220678712125
6,P14,control,Day1,4,left,9.861488688999088
7,P14,control,Day1,4,right,9.911595827245037
8,P14,control,Day1,4,right,10.045174642611528
9,P14,control,Day1,4,left,10.278711475999444
0,P14,control,Day2,0,left,10.289026768872645
1,P14,control,Day2,0,right,8.960527747176457
2,P14,control,Day2,0,right,9.01062266628469
3,P14,control,Day2,0,left,8.977322453769375
4,P14,control,Day2,0,right,8.676826484193953
5,P14,control,Day2,0,left,8.443226652121666
6,P14,control,Day2,0,left,8.7102776173233
7,P14,control,Day2,0,right,8.72699111790098
8,P14,control,Day2,0,right,8.693499381763104
9,P14,control,Day2,0,left,7.6923935243557935
0,P14,control,Day2,1,left,9.444475769196288
1,P14,control,Day2,1,right,9.077323449691903
2,P14,control,Day2,1,right,8.843676885857349
3,P14,control,Day2,1,left,8.526691498342188
4,P14,control,Day2,1,right,8.4766394805265
5,P14,control,Day2,1,left,9.010572104047242
6,P14,control,Day2,1,left,7.5087901682509255
7,P14,control,Day2,1,right,8.760324655526347
8,P14,control,Day2,1,right,8.309725109973442
9,P14,control,Day2,1,left,7.992669624813061
0,P14,control,Day2,2,left,9.160681425732037
1,P14,control,Day2,2,right,8.693584418251703
2,P14,control,Day2,2,right,8.326307991437716
3,P14,control,Day2,2,left,8.242970316903666
4,P14,control,Day2,2,right,7.125152644328409
5,P14,control,Day2,2,left,7.458776455157931
6,P14,control,Day2,2,left,7.9594027374078
7,P14,control,Day2,2,right,7.642363340231896
8,P14,control,Day2,2,right,9.544593977578188
9,P14,control,Day2,2,left,7.775803211774473
0,P14,control,Day2,3,left,8.176302858604686
1,P14,control,Day2,3,right,8.860396515190587
2,P14,control,Day2,3,right,8.593381173381204
3,P14,control,Day2,3,left,9.127430243266645
4,P14,control,Day2,3,right,8.509931649048667
5,P14,control,Day2,3,left,8.492776111948842
6,P14,control,Day2,3,left,9.194198826035063
7,P14,control,Day2,3,right,8.87707132799369
8,P14,control,Day2,3,right,9.12738236235964
9,P14,control,Day2,3,left,9.31085816373161
0,P14,control,Day2,4,left,9.3776390040166
1,P14,control,Day2,4,right,8.910466919272949
2,P14,control,Day2,4,right,8.727154296027948
3,P14,control,Day2,4,left,8.226243409671952
4,P14,control,Day2,4,right,8.710217861953424
5,P14,control,Day2,4,left,9.678011249332485
6,P14,control,Day2,4,left,8.593568100437551
7,P14,control,Day2,4,right,8.97716578744621
8,P14,control,Day2,4,right,9.678224606648655
9,P14,control,Day2,4,left,9.544454931427026
