,pid,condition,day,block,hand,RT
0,P14,control,Day1,0,left,15.555374799951096
1,P14,control,Day1,0,right,13.198763830863754
2,P14,control,Day1,0,right,14.134227696893504
3,P14,control,Day1,0,left,13.082106880829087
4,P14,control,Day1,0,left,13.899619481162517
5,P14,control,Day1,0,right,12.53143896185793
6,P14,control,Day1,0,left,11.413427557781688
7,P14,control,Day1,0,right,12.464691880857572
8,P14,control,Day1,0,right,14.467078263391159
9,P14,control,Day1,0,left,12.24765441197087
0,P14,control,Day1,1,left,12.281127736190683
1,P14,control,Day1,1,right,11.263235229896964
2,P14,control,Day1,1,right,12.631347949893097
3,P14,control,Day1,1,left,11.179821009820444
4,P14,control,Day1,1,left,11.196548670326592
5,P14,control,Day1,1,right,10.712576504054596
6,P14,control,Day1,1,left,10.345490349907777
7,P14,control,Day1,1,right,8.97715469657851
8,P14,control,Day1,1,right,12.514730453680386
9,P14,control,Day1,1,left,10.412233983472106
0,P14,control,Day1,2,left,12.163983933467534
1,P14,control,Day1,2,right,11.113064352655783
2,P14,control,Day1,2,right,11.580229567698552
3,P14,control,Day1,2,left,11.530189462690032
4,P14,control,Day1,2,left,12.347998158307746
5,P14,control,Day1,2,right,12.114169443128048
6,P14,control,Day1,2,left,10.111827877088217
7,P14,control,Day1,2,right,10.946230549845495
8,P14,control,Day1,2,right,11.06304263389029
9,P14,control,Day1,2,left,8.977146269549849
0,P14,control,Day1,3,left,11.179730610747356
1,P14,control,Day1,3,right,10.228720401006285
2,P14,control,Day1,3,right,11.446740768369636
3,P14,control,Day1,3,left,10.946107208714238
4,P14,control,Day1,3,left,12.080954675591784
5,P14,control,Day1,3,right,11.146411654437543
6,P14,control,Day1,3,left,10.045043640537187
7,P14,control,Day1,3,right,8.476639115382568
8,P14,control,Day1,3,right,9.978266681893729
9,P14,control,Day1,3,left,10.045120632974431
0,P14,control,Day1,4,left,9.577924391123815
1,P14,control,Day1,4,right,9.561162256388343
2,P14,control,Day1,4,right,9.828247108191135
3,P14,control,Day1,4,left,11.112990807640017
4,P14,control,Day1,4,left,9.744852806557901
5,P14,control,Day1,4,right,10.41220678712125
6,P14,control,Day1,4,left,9.861488688999088
7,P14,control,Day1,4,right,9.911595827245037
8,P14,control,Day1,4,right,10.045174642611528
9,P14,control,Day1,4,left,10.278711475999444
