,pid,condition,timing,view,hand,face,angle,response,RT
0,P04,continuous,pre,0,left,back,120,True,1.6387700060586212
1,P04,continuous,pre,0,left,palm,300,True,2.5109204729815247
2,P04,continuous,pre,0,right,back,120,True,1.6848045714286854
3,P04,continuous,pre,0,right,palm,180,True,1.2026263987354469
4,P04,continuous,pre,0,right,back,240,True,2.765324074833188
5,P04,continuous,pre,0,left,back,0,True,1.0074314911180409
6,P04,continuous,pre,0,right,back,60,True,1.122582256430178
7,P04,continuous,pre,0,left,palm,180,True,1.5766034243570175
8,P04,continuous,pre,0,left,back,300,True,2.40471768110001
9,P04,continuous,pre,0,left,palm,120,True,1.389843207449303
10,P04,continuous,pre,0,left,palm,240,False,10.37653079869051
11,P04,continuous,pre,0,left,back,180,True,3.097494222703972
12,P04,continuous,pre,0,left,back,60,True,1.3345117129938444
13,P04,continuous,pre,0,right,palm,120,True,4.14046288143436
14,P04,continuous,pre,0,left,palm,60,True,1.8541625888174167
15,P04,continuous,pre,0,right,back,0,True,1.870894456442329
16,P04,continuous,pre,0,right,palm,300,True,1.1667092487041373
17,P04,continuous,pre,0,right,palm,240,True,1.2347628767893184
18,P04,continuous,pre,0,right,back,180,True,3.9319153451215243
19,P04,continuous,pre,0,right,back,300,True,1.487286867966759
20,P04,continuous,pre,0,left,back,240,True,1.9497266386460979
21,P04,continuous,pre,0,left,palm,0,True,2.202109668593039
22,P04,continuous,pre,0,right,palm,60,True,5.364320798631525
23,P04,continuous,pre,0,right,palm,0,True,2.091999799289624
24,P04,continuous,pre,1,left,back,180,False,1.5709101996471873
25,P04,continuous,pre,1,right,palm,60,False,5.5105427888192935
26,P04,continuous,pre,1,left,back,300,True,1.6001129221986048
27,P04,continuous,pre,1,left,palm,180,False,5.674913153707166
28,P04,continuous,pre,1,right,palm,180,True,1.3255645056487992
29,P04,continuous,pre,1,right,back,240,True,3.1714015720936004
30,P04,continuous,pre,1,right,palm,300,True,1.4212526626652107
31,P04,continuous,pre,1,right,back,300,True,2.3588918762252433
32,P04,continuous,pre,1,right,back,60,True,2.634200257642078
33,P04,continuous,pre,1,right,palm,0,True,2.5145586515573086
34,P04,continuous,pre,1,right,back,0,True,2.4002766363992123
35,P04,continuous,pre,1,right,palm,120,True,6.242180961271515
36,P04,continuous,pre,1,left,back,120,True,4.6295780318032485
37,P04,continuous,pre,1,right,palm,240,True,1.4993712286523078
38,P04,continuous,pre,1,left,palm,0,True,2.243114446348045
39,P04,continuous,pre,1,right,back,120,True,3.0912934609659715
40,P04,continuous,pre,1,left,palm,240,True,3.024263717001304
41,P04,continuous,pre,1,left,back,0,True,1.5682430447341176
42,P04,continuous,pre,1,left,back,60,True,1.5237598189269193
43,P04,continuous,pre,1,left,palm,120,False,2.073371083883103
44,P04,continuous,pre,1,left,palm,60,False,1.9842414543236373
45,P04,continuous,pre,1,left,palm,300,False,6.5551723385142395
46,P04,continuous,pre,1,left,back,240,True,3.162385033298051
47,P04,continuous,pre,1,right,back,180,True,2.7646223330812063
48,P04,continuous,pre,2,left,back,60,True,1.1755101321614347
49,P04,continuous,pre,2,right,back,180,True,1.7236999104061397
50,P04,continuous,pre,2,left,palm,0,True,1.721398948226124
51,P04,continuous,pre,2,right,palm,0,True,1.086950476266793
52,P04,continuous,pre,2,left,palm,300,False,4.982255739669199
53,P04,continuous,pre,2,left,back,0,True,1.134612224472221
54,P04,continuous,pre,2,right,palm,300,False,1.1559847041789908
55,P04,continuous,pre,2,right,palm,180,True,1.1767780171066988
56,P04,continuous,pre,2,right,palm,60,True,9.580086085945368
57,P04,continuous,pre,2,right,back,0,True,2.518042079216684
58,P04,continuous,pre,2,left,palm,60,False,4.587146404708619
59,P04,continuous,pre,2,right,back,240,True,4.867245935587562
60,P04,continuous,pre,2,left,back,180,False,4.4160968526266515
61,P04,continuous,pre,2,left,back,120,True,2.358990319262375
62,P04,continuous,pre,2,left,palm,120,True,1.7064509296033066
63,P04,continuous,pre,2,right,back,60,True,2.3517668225540547
64,P04,continuous,pre,2,right,back,300,False,7.851601920905523
65,P04,continuous,pre,2,right,palm,120,True,5.8777636348386295
66,P04,continuous,pre,2,left,palm,240,True,3.695555929240072
67,P04,continuous,pre,2,right,palm,240,False,4.40403853909811
68,P04,continuous,pre,2,right,back,120,False,3.690868968493305
69,P04,continuous,pre,2,left,back,300,True,5.735178674091003
70,P04,continuous,pre,2,left,back,240,True,3.6798487118358025
71,P04,continuous,pre,2,left,palm,180,False,3.4447905059496406
