,pid,condition,timing,view,hand,face,angle,response,RT
0,P02,continuous,pre,0,right,back,120,False,0.8669540539267473
1,P02,continuous,pre,0,left,back,300,True,1.0671492545807268
2,P02,continuous,pre,0,left,back,120,True,1.1236126523435814
3,P02,continuous,pre,0,right,palm,60,True,1.3215383006463526
4,P02,continuous,pre,0,right,back,300,True,0.6474211182212457
5,P02,continuous,pre,0,left,palm,120,True,1.72115916092298
6,P02,continuous,pre,0,left,palm,300,True,2.3992106171353953
7,P02,continuous,pre,0,right,palm,240,True,0.913351747658453
8,P02,continuous,pre,0,left,palm,240,True,2.239631401724182
9,P02,continuous,pre,0,right,palm,120,True,0.9997012234962313
10,P02,continuous,pre,0,right,back,0,True,0.7711643895163434
11,P02,continuous,pre,0,left,back,0,True,0.6557167629362084
12,P02,continuous,pre,0,right,palm,300,False,1.9131824409851106
13,P02,continuous,pre,0,left,back,180,True,1.2388921213714639
14,P02,continuous,pre,0,left,back,240,True,1.1282383255893365
15,P02,continuous,pre,0,right,palm,0,True,1.3743558589194436
16,P02,continuous,pre,0,left,back,60,True,1.370062670277548
17,P02,continuous,pre,0,right,back,60,True,1.0458055033814162
18,P02,continuous,pre,0,left,palm,60,True,1.4708227500814246
19,P02,continuous,pre,0,right,back,240,True,0.8302983896282967
20,P02,continuous,pre,0,right,palm,180,True,1.2967026947735576
21,P02,continuous,pre,0,left,palm,0,True,1.1600901998608606
22,P02,continuous,pre,0,right,back,180,False,1.5007911831926322
23,P02,continuous,pre,0,left,palm,180,True,1.5391096536477562
24,P02,continuous,pre,1,right,palm,240,True,1.7438769010041142
25,P02,continuous,pre,1,left,palm,240,True,1.1566228601586772
26,P02,continuous,pre,1,left,back,60,True,1.5692496917472454
27,P02,continuous,pre,1,left,back,300,True,1.092957799352007
28,P02,continuous,pre,1,left,palm,300,True,1.5962475968553917
29,P02,continuous,pre,1,left,palm,180,True,1.3351184591447236
30,P02,continuous,pre,1,right,palm,180,True,1.1321480843616882
31,P02,continuous,pre,1,left,back,240,True,0.762450074631488
32,P02,continuous,pre,1,right,back,300,True,0.9755528035748284
33,P02,continuous,pre,1,left,back,120,True,1.0522839740442578
34,P02,continuous,pre,1,right,back,180,True,1.3968567945121322
35,P02,continuous,pre,1,left,back,180,True,1.6878517087898217
36,P02,continuous,pre,1,right,palm,0,True,1.590572758403141
37,P02,continuous,pre,1,right,back,240,True,0.881333631099551
38,P02,continuous,pre,1,right,palm,300,True,3.8178114467445994
39,P02,continuous,pre,1,right,back,60,True,0.9051434376160614
40,P02,continuous,pre,1,left,palm,60,True,1.8883207879116526
41,P02,continuous,pre,1,left,palm,120,True,1.542984172119759
42,P02,continuous,pre,1,right,palm,60,True,0.7724023967894027
43,P02,continuous,pre,1,left,back,0,True,0.6728217181371292
44,P02,continuous,pre,1,right,back,0,True,0.5301681920245755
45,P02,continuous,pre,1,right,palm,120,True,1.1777268240402918
46,P02,continuous,pre,1,left,palm,0,True,1.5104987384402193
47,P02,continuous,pre,1,right,back,120,True,0.6287265187420417
48,P02,continuous,pre,2,right,palm,180,True,0.7920638064097147
49,P02,continuous,pre,2,right,palm,0,True,1.427177630685037
50,P02,continuous,pre,2,right,palm,300,True,0.8048606341762934
51,P02,continuous,pre,2,right,palm,60,True,1.2952053648041328
52,P02,continuous,pre,2,right,back,0,True,0.5585630688437959
53,P02,continuous,pre,2,right,palm,120,True,2.5006919740553712
54,P02,continuous,pre,2,left,back,300,True,0.7629116460448131
55,P02,continuous,pre,2,right,back,180,True,1.0808937401307048
56,P02,continuous,pre,2,left,back,60,True,1.1380002734949812
57,P02,continuous,pre,2,left,back,180,True,1.7191585074469913
58,P02,continuous,pre,2,left,palm,0,True,1.6125290014315397
59,P02,continuous,pre,2,right,back,60,True,0.6074881054373691
60,P02,continuous,pre,2,left,back,0,True,0.6507268121640664
61,P02,continuous,pre,2,right,back,240,True,0.6674628932960331
62,P02,continuous,pre,2,right,back,120,False,0.7799962997669354
63,P02,continuous,pre,2,right,back,300,True,0.7452041582000675
64,P02,continuous,pre,2,left,palm,300,True,1.087067688597017
65,P02,continuous,pre,2,left,back,240,True,0.8225750168494415
66,P02,continuous,pre,2,left,palm,60,True,1.3528431840823032
67,P02,continuous,pre,2,left,palm,240,True,1.828666610235814
68,P02,continuous,pre,2,left,back,120,True,0.9507405635522446
69,P02,continuous,pre,2,left,palm,120,True,1.0035631014034152
70,P02,continuous,pre,2,right,palm,240,True,1.2865408460056642
71,P02,continuous,pre,2,left,palm,180,True,0.9819485361222178
