,pid,condition,timing,view,hand,face,angle,response,RT
0,P17,control,pre,0,left,palm,300,True,4.433439411892323
1,P17,control,pre,0,left,back,60,True,1.4797674443543656
2,P17,control,pre,0,right,palm,240,True,1.5193898517027264
3,P17,control,pre,0,left,back,240,True,2.500653478608001
4,P17,control,pre,0,left,back,300,True,1.0425193936680444
5,P17,control,pre,0,right,back,120,True,1.5167165649618255
6,P17,control,pre,0,right,back,0,True,1.1064032476278953
7,P17,control,pre,0,left,palm,120,True,1.4970440243778285
8,P17,control,pre,0,left,palm,0,True,1.1841039988503326
9,P17,control,pre,0,right,palm,180,True,1.571235679773963
10,P17,control,pre,0,left,back,180,True,2.462927921238588
11,P17,control,pre,0,left,back,0,True,0.9982847144274274
12,P17,control,pre,0,right,palm,300,True,1.154371871452895
13,P17,control,pre,0,right,palm,0,True,1.279091672389768
14,P17,control,pre,0,right,back,60,True,1.1909107484680135
15,P17,control,pre,0,right,back,240,True,1.7625685463135596
16,P17,control,pre,0,right,palm,120,True,5.286294492849265
17,P17,control,pre,0,left,palm,240,True,2.3130442143738037
18,P17,control,pre,0,left,palm,60,True,1.5581664907222148
19,P17,control,pre,0,right,palm,60,True,1.5623627733148169
20,P17,control,pre,0,right,back,300,True,1.190539192626602
21,P17,control,pre,0,left,palm,180,True,1.8660284588841023
22,P17,control,pre,0,right,back,180,True,2.113833215102204
23,P17,control,pre,0,left,back,120,True,2.4308132399455644
24,P17,control,pre,1,left,palm,60,True,1.1104601010301849
25,P17,control,pre,1,left,palm,300,True,1.2366711049107835
26,P17,control,pre,1,left,back,120,True,1.4936395004478982
27,P17,control,pre,1,left,back,300,True,1.373560699968948
28,P17,control,pre,1,left,palm,180,True,2.2019333160715178
29,P17,control,pre,1,right,palm,0,True,1.756382716295775
30,P17,control,pre,1,left,palm,0,True,0.7442952773417346
31,P17,control,pre,1,left,palm,120,True,1.1661927095265128
32,P17,control,pre,1,left,back,0,True,0.9306378043111181
33,P17,control,pre,1,left,palm,240,True,3.7289147811825387
34,P17,control,pre,1,right,palm,180,True,1.1079082402720815
35,P17,control,pre,1,right,back,300,True,1.018830985762179
36,P17,control,pre,1,right,back,0,True,0.861122389731463
37,P17,control,pre,1,right,back,60,True,1.0061019426502753
38,P17,control,pre,1,right,palm,300,True,1.5456515710393433
39,P17,control,pre,1,right,palm,120,True,2.2874731292395154
40,P17,control,pre,1,right,back,120,True,1.1976443360326812
41,P17,control,pre,1,left,back,240,True,1.2086270667350618
42,P17,control,pre,1,right,back,180,True,4.187983118346892
43,P17,control,pre,1,right,palm,60,True,2.4197362796403468
44,P17,control,pre,1,right,back,240,True,1.0036071559443371
45,P17,control,pre,1,right,palm,240,True,0.8385141750477487
46,P17,control,pre,1,left,back,180,True,8.400099362450419
47,P17,control,pre,1,left,back,60,True,1.162978560081683
48,P17,control,pre,2,right,palm,240,True,0.9519547667150619
49,P17,control,pre,2,right,palm,300,True,1.1407419012248283
50,P17,control,pre,2,right,back,180,True,1.5541513894713717
51,P17,control,pre,2,left,palm,60,True,1.125580508101848
52,P17,control,pre,2,right,back,120,True,1.5804885691031814
53,P17,control,pre,2,left,palm,240,True,2.7831378004775615
54,P17,control,pre,2,left,palm,180,True,2.3940207856794586
55,P17,control,pre,2,right,palm,120,True,2.4607162064203294
56,P17,control,pre,2,right,back,60,True,0.8760053074947791
57,P17,control,pre,2,right,back,240,True,4.116462834455888
58,P17,control,pre,2,right,palm,180,True,2.5993865881318925
59,P17,control,pre,2,right,back,300,True,0.6652496472233906
60,P17,control,pre,2,left,palm,120,True,1.3866030757199042
61,P17,control,pre,2,left,back,120,True,6.0776180130196735
62,P17,control,pre,2,left,back,0,True,0.7758323233574629
63,P17,control,pre,2,right,palm,0,True,2.052236153220292
64,P17,control,pre,2,left,back,300,True,1.1638622500904603
65,P17,control,pre,2,left,back,240,True,3.600698524955078
66,P17,control,pre,2,left,palm,300,True,1.0810880380449817
67,P17,control,pre,2,right,back,0,True,1.5052205509418854
68,P17,control,pre,2,left,palm,0,True,1.0481318019592436
69,P17,control,pre,2,right,palm,60,True,2.441566525347298
70,P17,control,pre,2,left,back,60,True,1.0566909927292727
71,P17,control,pre,2,left,back,180,True,13.825644936659955
