,pid,condition,day,timing,block,hand,RT
0,P11,continuous,Day1,pre,0,left,25.47453963501903
1,P11,continuous,Day1,pre,0,right,26.901272711809725
2,P11,continuous,Day1,pre,1,left,29.62334226854
3,P11,continuous,Day1,pre,1,right,28.573830385274054
4,P11,continuous,Day1,pre,2,left,26.36458715582557
5,P11,continuous,Day1,pre,2,right,26.78505205224792
6,P11,continuous,Day1,pre,3,right,32.15561091009659
7,P11,continuous,Day1,pre,3,left,30.740867202981462
8,P11,continuous,Day1,pre,4,right,30.08991261166739
9,P11,continuous,Day1,pre,4,left,33.52554195398625
0,P11,continuous,Day1,post,0,right,22.185076030989876
1,P11,continuous,Day1,post,0,left,23.60215134491591
2,P11,continuous,Day1,post,1,right,25.675760329053446
3,P11,continuous,Day1,post,1,left,23.1050157700447
4,P11,continuous,Day1,post,2,left,30.663012909448298
5,P11,continuous,Day1,post,2,right,26.70473361765835
6,P11,continuous,Day1,post,3,left,27.205138115237787
7,P11,continuous,Day1,post,3,right,28.27320977260024
8,P11,continuous,Day1,post,4,left,33.822313710858
9,P11,continuous,Day1,post,4,right,27.473295498508378
