,pid,condition,day,timing,block,hand,RT
0,P15,control,Day1,pre,0,right,13.468034910912134
1,P15,control,Day1,pre,0,left,15.947813279859474
2,P15,control,Day1,pre,1,right,17.689471758894797
3,P15,control,Day1,pre,1,left,18.887163517061712
4,P15,control,Day1,pre,2,left,18.71243160215272
5,P15,control,Day1,pre,2,right,20.24973790002059
6,P15,control,Day1,pre,3,left,18.918894372846808
7,P15,control,Day1,pre,3,right,22.29362207423856
8,P15,control,Day1,pre,4,right,20.625409812517322
9,P15,control,Day1,pre,4,left,21.97890138260845
0,P15,control,Day1,post,0,right,12.810711529144099
1,P15,control,Day1,post,0,left,12.442093045972795
2,P15,control,Day1,post,1,left,15.993572852685249
3,P15,control,Day1,post,1,right,16.777261557966995
4,P15,control,Day1,post,2,right,17.426065972202196
5,P15,control,Day1,post,2,left,15.786815135723375
6,P15,control,Day1,post,3,left,15.276416747585245
7,P15,control,Day1,post,3,right,25.598294291257844
8,P15,control,Day1,post,4,left,14.42317664791699
9,P15,control,Day1,post,4,right,16.736339103938008
0,P15,control,Day2,pre,0,left,13.244309067042195
1,P15,control,Day2,pre,0,right,15.696292179243756
2,P15,control,Day2,pre,1,left,19.305092153517762
3,P15,control,Day2,pre,1,right,17.87114597011532
4,P15,control,Day2,pre,2,right,19.131449174994486
5,P15,control,Day2,pre,2,left,19.421116015815638
6,P15,control,Day2,pre,3,left,22.5793888404587
7,P15,control,Day2,pre,3,right,19.480596741646877
8,P15,control,Day2,pre,4,right,22.198664007810294
9,P15,control,Day2,pre,4,left,22.68986924299679
0,P15,control,Day2,post,0,right,12.754676623851992
1,P15,control,Day2,post,0,left,15.83586961684341
2,P15,control,Day2,post,1,left,17.37500325590372
3,P15,control,Day2,post,1,right,16.586565996753052
4,P15,control,Day2,post,2,right,16.70755913099856
5,P15,control,Day2,post,2,left,17.50294946381473
6,P15,control,Day2,post,3,right,16.42212189787824
7,P15,control,Day2,post,3,left,17.285326915502083
8,P15,control,Day2,post,4,right,19.036395234288648
9,P15,control,Day2,post,4,left,21.939442911403603
