,pid,condition,day,timing,block,hand,RT
0,P15,control,Day1,pre,0,right,13.468034910912134
1,P15,control,Day1,pre,0,left,15.947813279859474
2,P15,control,Day1,pre,1,right,17.689471758894797
3,P15,control,Day1,pre,1,left,18.887163517061712
4,P15,control,Day1,pre,2,left,18.71243160215272
5,P15,control,Day1,pre,2,right,20.24973790002059
6,P15,control,Day1,pre,3,left,18.918894372846808
7,P15,control,Day1,pre,3,right,22.29362207423856
8,P15,control,Day1,pre,4,right,20.625409812517322
9,P15,control,Day1,pre,4,left,21.97890138260845
0,P15,control,Day1,post,0,right,12.810711529144099
1,P15,control,Day1,post,0,left,12.442093045972795
2,P15,control,Day1,post,1,left,15.993572852685249
3,P15,control,Day1,post,1,right,16.777261557966995
4,P15,control,Day1,post,2,right,17.426065972202196
5,P15,control,Day1,post,2,left,15.786815135723375
6,P15,control,Day1,post,3,left,15.276416747585245
7,P15,control,Day1,post,3,right,25.598294291257844
8,P15,control,Day1,post,4,left,14.42317664791699
9,P15,control,Day1,post,4,right,16.736339103938008
0,P15,control,Day2,pre,0,left,13.244309067042195
1,P15,control,Day2,pre,0,right,15.696292179243756
2,P15,control,Day2,pre,1,left,19.305092153517762
3,P15,control,Day2,pre,1,right,17.87114597011532
4,P15,control,Day2,pre,2,right,19.131449174994486
5,P15,control,Day2,pre,2,left,19.421116015815638
6,P15,control,Day2,pre,3,left,22.579388840458694
7,P15,control,Day2,pre,3,right,19.480596741646877
8,P15,control,Day2,pre,4,right,22.198664007810294
9,P15,control,Day2,pre,4,left,22.68986924299679
0,P15,control,Day2,post,0,right,12.754676623851994
1,P15,control,Day2,post,0,left,15.835869616843407
2,P15,control,Day2,post,1,left,17.37500325590372
3,P15,control,Day2,post,1,right,16.586565996753055
4,P15,control,Day2,post,2,right,16.70755913099856
5,P15,control,Day2,post,2,left,17.50294946381473
6,P15,control,Day2,post,3,right,16.422121897878238
7,P15,control,Day2,post,3,left,17.285326915502086
8,P15,control,Day2,post,4,right,19.03639523428865
9,P15,control,Day2,post,4,left,21.939442911403603
0,P15,control,Day3,pre,0,right,14.827942005092154
1,P15,control,Day3,pre,0,left,14.230229487524864
2,P15,control,Day3,pre,1,left,13.424872722926919
3,P15,control,Day3,pre,1,right,12.1501411721174
4,P15,control,Day3,pre,2,right,15.747937194016686
5,P15,control,Day3,pre,2,left,15.69358315173713
6,P15,control,Day3,pre,3,right,15.079649343092571
7,P15,control,Day3,pre,3,left,18.482404143347143
8,P15,control,Day3,pre,4,right,14.069581708414262
9,P15,control,Day3,pre,4,left,13.224934240338369
0,P15,control,Day3,post,0,right,15.832836967751064
1,P15,control,Day3,post,0,left,13.41955908946602
2,P15,control,Day3,post,1,right,11.225960041261715
3,P15,control,Day3,post,1,left,14.194029593475534
4,P15,control,Day3,post,2,left,13.325653488432181
5,P15,control,Day3,post,2,right,10.6558974168438
6,P15,control,Day3,post,3,right,13.888956858520942
7,P15,control,Day3,post,3,left,14.08727734891363
8,P15,control,Day3,post,4,left,9.314618276033798
9,P15,control,Day3,post,4,right,13.34565584034226
