,pid,condition,timing,view,hand,face,angle,response,RT
0,P06,continuous,pre,0,right,palm,120,FALSE,1.2779972
1,P06,continuous,pre,0,left,back,120,TRUE,0.949687529
2,P06,continuous,pre,0,right,palm,60,FALSE,1.114917961
3,P06,continuous,pre,0,right,back,120,TRUE,1.041575932
4,P06,continuous,pre,0,left,back,300,TRUE,1.730956526
5,P06,continuous,pre,0,right,back,0,TRUE,0.768223945
6,P06,continuous,pre,0,right,palm,0,FALSE,1.356950868
7,P06,continuous,pre,0,right,palm,180,TRUE,1.017574584
8,P06,continuous,pre,0,right,back,180,TRUE,1.251532093
9,P06,continuous,pre,0,right,back,240,TRUE,0.876258166
10,P06,continuous,pre,0,right,palm,300,FALSE,1.460524506
11,P06,continuous,pre,0,right,back,60,TRUE,0.820749278
12,P06,continuous,pre,0,left,palm,300,FALSE,0.919441364
13,P06,continuous,pre,0,left,back,60,TRUE,0.949494474
14,P06,continuous,pre,0,left,palm,60,FALSE,1.491259057
15,P06,continuous,pre,0,left,palm,180,FALSE,1.546278027
16,P06,continuous,pre,0,left,back,180,TRUE,2.863799176
17,P06,continuous,pre,0,right,palm,240,TRUE,1.270685214
18,P06,continuous,pre,0,left,palm,0,TRUE,2.358233693
19,P06,continuous,pre,0,left,back,0,TRUE,1.234514842
20,P06,continuous,pre,0,right,back,300,TRUE,0.675736456
21,P06,continuous,pre,0,left,back,240,TRUE,0.867650332
22,P06,continuous,pre,0,left,palm,120,TRUE,1.555923153
23,P06,continuous,pre,0,left,palm,240,FALSE,1.023663884
24,P06,continuous,pre,1,left,palm,300,TRUE,3.137880485
25,P06,continuous,pre,1,left,back,120,TRUE,1.212072112
26,P06,continuous,pre,1,left,back,60,TRUE,0.886837927
27,P06,continuous,pre,1,left,palm,180,TRUE,3.03056486
28,P06,continuous,pre,1,right,palm,240,TRUE,1.318207569
29,P06,continuous,pre,1,left,back,180,TRUE,2.012197752
30,P06,continuous,pre,1,right,back,240,TRUE,0.894573563
31,P06,continuous,pre,1,right,back,120,TRUE,0.990823724
32,P06,continuous,pre,1,right,back,0,TRUE,0.618397752
33,P06,continuous,pre,1,left,palm,120,TRUE,1.245063959
34,P06,continuous,pre,1,right,palm,180,TRUE,3.486462158
35,P06,continuous,pre,1,left,palm,240,TRUE,1.242979034
36,P06,continuous,pre,1,left,back,0,TRUE,1.003591067
37,P06,continuous,pre,1,right,back,60,TRUE,0.582757135
38,P06,continuous,pre,1,left,palm,60,TRUE,1.074285474
39,P06,continuous,pre,1,right,back,300,TRUE,0.578747781
40,P06,continuous,pre,1,left,palm,0,TRUE,1.422919623
41,P06,continuous,pre,1,right,palm,60,TRUE,0.831494516
42,P06,continuous,pre,1,right,palm,300,FALSE,1.274407666
43,P06,continuous,pre,1,right,palm,120,TRUE,1.994268466
44,P06,continuous,pre,1,left,back,300,TRUE,1.452555211
45,P06,continuous,pre,1,right,palm,0,TRUE,1.156949336
46,P06,continuous,pre,1,right,back,180,TRUE,1.665568088
47,P06,continuous,pre,1,left,back,240,TRUE,1.136992199
48,P06,continuous,pre,2,right,back,300,TRUE,0.750513379
49,P06,continuous,pre,2,left,palm,180,TRUE,2.15578066
50,P06,continuous,pre,2,right,palm,0,TRUE,0.903050396
51,P06,continuous,pre,2,right,palm,120,TRUE,1.158188111
52,P06,continuous,pre,2,right,back,60,TRUE,0.79408537
53,P06,continuous,pre,2,right,back,180,TRUE,2.509743761
54,P06,continuous,pre,2,left,back,120,TRUE,1.347043738
55,P06,continuous,pre,2,left,palm,300,TRUE,1.6481314
56,P06,continuous,pre,2,right,palm,180,TRUE,1.488896805
57,P06,continuous,pre,2,right,palm,300,TRUE,1.440773832
58,P06,continuous,pre,2,left,palm,60,TRUE,1.170537932
59,P06,continuous,pre,2,right,back,240,TRUE,1.038401238
60,P06,continuous,pre,2,left,back,240,TRUE,1.199845632
61,P06,continuous,pre,2,left,back,180,TRUE,3.170541763
62,P06,continuous,pre,2,right,palm,240,TRUE,1.452187486
63,P06,continuous,pre,2,right,back,0,TRUE,0.708527969
64,P06,continuous,pre,2,right,palm,60,TRUE,1.548087925
65,P06,continuous,pre,2,left,back,60,TRUE,0.856892837
66,P06,continuous,pre,2,right,back,120,TRUE,0.929788615
67,P06,continuous,pre,2,left,back,0,TRUE,0.840036849
68,P06,continuous,pre,2,left,palm,120,TRUE,1.409730162
69,P06,continuous,pre,2,left,back,300,TRUE,0.87727056
70,P06,continuous,pre,2,left,palm,0,TRUE,1.373187086
71,P06,continuous,pre,2,left,palm,240,TRUE,2.23325998
