,pid,condition,day,block,hand,RT
0,P16,continuous,Day1,0,right,13.163885936235602
1,P16,continuous,Day1,0,left,14.817507167768781
2,P16,continuous,Day1,0,right,13.015293538570404
3,P16,continuous,Day1,0,left,16.285834726666508
4,P16,continuous,Day1,0,right,12.431225233616715
5,P16,continuous,Day1,0,left,10.612351736832352
6,P16,continuous,Day1,0,right,15.184439477598062
7,P16,continuous,Day1,0,left,13.432468604507449
8,P16,continuous,Day1,0,left,14.133191988948965
9,P16,continuous,Day1,0,right,15.601608797827794
0,P16,continuous,Day1,1,right,14.383568045443099
1,P16,continuous,Day1,1,left,12.264289093305706
2,P16,continuous,Day1,1,right,12.965276014161645
3,P16,continuous,Day1,1,left,14.633877068692527
4,P16,continuous,Day1,1,right,14.166615146830736
5,P16,continuous,Day1,1,left,19.639803573445533
6,P16,continuous,Day1,1,right,13.482411051678355
7,P16,continuous,Day1,1,left,15.83529779039236
8,P16,continuous,Day1,1,left,17.453843398856407
9,P16,continuous,Day1,1,right,17.487277282052673
0,P16,continuous,Day1,2,right,12.965308190119686
1,P16,continuous,Day1,2,left,11.580348534553195
2,P16,continuous,Day1,2,right,12.247576365232817
3,P16,continuous,Day1,2,left,13.699432515721128
4,P16,continuous,Day1,2,right,15.868612162899808
5,P16,continuous,Day1,2,left,15.318001490049937
6,P16,continuous,Day1,2,right,14.183437809435418
7,P16,continuous,Day1,2,left,15.317904962183093
8,P16,continuous,Day1,2,left,23.07721233641496
9,P16,continuous,Day1,2,right,12.631473065091996
0,P16,continuous,Day1,3,right,15.501585623482242
1,P16,continuous,Day1,3,left,11.213295947934967
2,P16,continuous,Day1,3,right,12.965271417604527
3,P16,continuous,Day1,3,left,15.935332073109748
4,P16,continuous,Day1,3,right,15.201056060861447
5,P16,continuous,Day1,3,left,14.18338150150521
6,P16,continuous,Day1,3,right,9.160698601299373
7,P16,continuous,Day1,3,left,13.549245109919866
8,P16,continuous,Day1,3,left,15.534836027116398
9,P16,continuous,Day1,3,right,11.546883241499017
0,P16,continuous,Day1,4,right,12.4479919713267
1,P16,continuous,Day1,4,left,10.512332392951066
2,P16,continuous,Day1,4,right,9.511112770982436
3,P16,continuous,Day1,4,left,19.87346805100242
4,P16,continuous,Day1,4,right,17.170230345371237
5,P16,continuous,Day1,4,left,12.681644957468961
6,P16,continuous,Day1,4,right,17.971192176642944
7,P16,continuous,Day1,4,left,16.736273985930893
8,P16,continuous,Day1,4,left,17.003309143903607
9,P16,continuous,Day1,4,right,14.350009671936277
