,pid,condition,timing,view,hand,face,angle,response,RT
0,P05,continuous,pre,0,right,palm,120,False,1.4463893022606271
1,P05,continuous,pre,0,left,palm,0,False,2.6155570749756407
2,P05,continuous,pre,0,right,back,0,True,1.5524741969896922
3,P05,continuous,pre,0,left,palm,60,True,1.9719414167763034
4,P05,continuous,pre,0,left,back,180,True,1.7192195798356806
5,P05,continuous,pre,0,left,palm,300,True,1.2679659624345732
6,P05,continuous,pre,0,right,palm,180,True,1.2276533193904697
7,P05,continuous,pre,0,left,back,120,True,1.269564417988704
8,P05,continuous,pre,0,right,back,120,True,1.1574974766772357
9,P05,continuous,pre,0,right,palm,0,True,1.4100649456360088
10,P05,continuous,pre,0,right,palm,300,True,0.6605631941531556
11,P05,continuous,pre,0,left,back,300,True,0.9020192327949417
12,P05,continuous,pre,0,right,back,240,True,0.7162777780969236
13,P05,continuous,pre,0,right,back,180,False,1.00286749060092
14,P05,continuous,pre,0,left,palm,180,True,2.037788362646097
15,P05,continuous,pre,0,left,back,0,True,0.8460284718910316
16,P05,continuous,pre,0,left,palm,240,True,1.695698955622106
17,P05,continuous,pre,0,right,palm,240,True,0.7337562173332799
18,P05,continuous,pre,0,left,back,60,True,0.6436466850145734
19,P05,continuous,pre,0,right,back,300,True,0.6936546332419766
20,P05,continuous,pre,0,right,back,60,True,0.6536840512593471
21,P05,continuous,pre,0,right,palm,60,True,1.2062474982236608
22,P05,continuous,pre,0,left,palm,120,True,1.5520945973121343
23,P05,continuous,pre,0,left,back,240,True,1.3405997368465705
24,P05,continuous,pre,1,right,palm,120,True,1.8976475162268116
25,P05,continuous,pre,1,right,back,0,True,0.7046856236676149
26,P05,continuous,pre,1,right,palm,300,True,1.5042681023272735
27,P05,continuous,pre,1,right,palm,60,True,1.6542900317737121
28,P05,continuous,pre,1,left,palm,120,True,1.0152563830012014
29,P05,continuous,pre,1,left,back,180,True,1.5540075345364812
30,P05,continuous,pre,1,right,palm,240,True,0.7582382897712705
31,P05,continuous,pre,1,right,palm,180,True,1.4753714120456607
32,P05,continuous,pre,1,left,back,0,True,0.6433138170834809
33,P05,continuous,pre,1,left,back,240,False,0.5411474942017094
34,P05,continuous,pre,1,right,back,120,False,1.2839014879465367
35,P05,continuous,pre,1,right,palm,0,True,1.3790128493150178
36,P05,continuous,pre,1,right,back,60,True,0.6149759925230001
37,P05,continuous,pre,1,right,back,240,True,1.3454345573603632
38,P05,continuous,pre,1,left,palm,180,True,1.3426559336868422
39,P05,continuous,pre,1,right,back,180,True,1.772029900656662
40,P05,continuous,pre,1,right,back,300,True,0.5358756169451908
41,P05,continuous,pre,1,left,back,120,True,1.118665310679944
42,P05,continuous,pre,1,left,palm,300,False,1.3327545491631554
43,P05,continuous,pre,1,left,back,60,True,1.0426534438806812
44,P05,continuous,pre,1,left,palm,240,True,1.8121284203712094
45,P05,continuous,pre,1,left,palm,0,True,1.8459694826374289
46,P05,continuous,pre,1,left,back,300,True,1.2552936151794256
47,P05,continuous,pre,1,left,palm,60,True,1.5838472867816336
48,P05,continuous,pre,2,left,back,0,True,0.7308147986417453
49,P05,continuous,pre,2,right,palm,0,True,1.6980830407810572
50,P05,continuous,pre,2,right,palm,180,True,1.0086710372340804
51,P05,continuous,pre,2,right,back,60,True,0.539559380919286
52,P05,continuous,pre,2,left,back,60,True,0.6171310155152696
53,P05,continuous,pre,2,left,back,120,True,0.7076477269026782
54,P05,continuous,pre,2,right,palm,60,True,0.9389426750860821
55,P05,continuous,pre,2,left,back,240,True,0.7686502760811891
56,P05,continuous,pre,2,left,palm,240,True,1.2937726117492048
57,P05,continuous,pre,2,right,back,240,True,0.6608830384827797
58,P05,continuous,pre,2,right,back,0,True,0.57499008865625
59,P05,continuous,pre,2,left,palm,0,True,0.9319455536850683
60,P05,continuous,pre,2,right,palm,300,True,1.5062561167834474
61,P05,continuous,pre,2,left,palm,180,True,1.5283180976348376
62,P05,continuous,pre,2,left,palm,60,True,0.8139455958202007
63,P05,continuous,pre,2,right,palm,240,True,0.5210907649259298
64,P05,continuous,pre,2,right,back,300,True,0.6158229096640753
65,P05,continuous,pre,2,left,palm,120,True,0.8432785767502082
66,P05,continuous,pre,2,right,back,180,True,1.5409896787957678
67,P05,continuous,pre,2,left,back,300,True,0.5858801177486157
68,P05,continuous,pre,2,right,back,120,False,0.4939216170715781
69,P05,continuous,pre,2,right,palm,120,True,1.1173173679302408
70,P05,continuous,pre,2,left,back,180,True,1.1555033334673226
71,P05,continuous,pre,2,left,palm,300,True,0.94429077871564
