,pid,condition,timing,view,hand,face,angle,response,RT
0,sha1,control,pre,0,left,palm,120,True,4.334333724296812
1,sha1,control,pre,0,right,back,240,False,0.2639917476362825
2,sha1,control,pre,0,left,back,240,True,0.12185298198210147
3,sha1,control,pre,0,left,back,120,True,0.15309544074534642
4,sha1,control,pre,0,left,palm,300,True,0.19074167849657894
5,sha1,control,pre,0,left,back,300,True,0.04333716635619567
6,sha1,control,pre,0,left,palm,180,True,0.006067463762065017
7,sha1,control,pre,0,right,palm,240,False,7.522938000786326
8,sha1,control,pre,0,right,back,120,False,0.27395250064546417
9,sha1,control,pre,0,right,back,180,False,1.0670584981648972
10,sha1,control,pre,0,left,palm,60,True,3.2586451782431136
11,sha1,control,pre,0,right,palm,180,False,0.10474304061153816
12,sha1,control,pre,0,right,palm,0,False,0.016000637390334305
13,sha1,control,pre,0,right,back,300,False,0.4346521895345177
14,sha1,control,pre,0,left,palm,0,True,0.3808716310059026
15,sha1,control,pre,0,left,palm,240,True,0.28123613848811146
16,sha1,control,pre,0,right,palm,60,False,0.22610993600847
17,sha1,control,pre,0,right,back,60,False,0.2934718073611293
18,sha1,control,pre,0,right,back,0,False,0.10986208011354393
19,sha1,control,pre,0,left,back,60,True,0.4616884096890317
20,sha1,control,pre,0,right,palm,120,False,0.5353667253239109
21,sha1,control,pre,0,right,palm,300,False,1.5254948392084768
22,sha1,control,pre,0,left,back,0,True,0.38696629110199865
23,sha1,control,pre,0,left,back,180,True,0.03935960677927142
0,sha1,control,post,0,right,palm,240,False,1.377445275997161
1,sha1,control,post,0,right,palm,180,False,0.29323929786005465
2,sha1,control,post,0,left,back,240,True,0.021669349272087857
3,sha1,control,post,0,right,back,240,False,0.1929338562176781
4,sha1,control,post,0,right,palm,120,False,0.39741006632084463
5,sha1,control,post,0,right,back,120,False,0.12185566331118025
6,sha1,control,post,0,left,palm,240,True,0.5770468305545364
7,sha1,control,post,0,right,back,0,False,1.4937191790850193
8,sha1,control,post,0,left,palm,180,True,1.5407270844070808
9,sha1,control,post,0,right,palm,300,False,2.226539331643835
10,sha1,control,post,0,left,back,60,True,0.4031377674336909
11,sha1,control,post,0,right,back,60,False,0.09470682735263836
12,sha1,control,post,0,left,palm,120,True,2.976079100728384
13,sha1,control,post,0,left,palm,60,True,2.2658794030285208
14,sha1,control,post,0,right,back,300,False,0.00938886390576954
15,sha1,control,post,0,left,back,0,True,0.014108768481492007
16,sha1,control,post,0,left,palm,300,True,0.09825997090410965
17,sha1,control,post,0,right,palm,0,False,0.23476105147983617
18,sha1,control,post,0,left,palm,0,True,0.04530641075052699
19,sha1,control,post,0,left,back,120,True,0.2238844332014196
20,sha1,control,post,0,right,palm,60,False,0.09902376653190004
21,sha1,control,post,0,left,back,180,True,0.11507917963626824
22,sha1,control,post,0,right,back,180,False,0.14634960082639736
23,sha1,control,post,0,left,back,300,True,0.18488220923154586
