,pid,condition,day,timing,block,hand,RT
0,P10,control,Day1,pre,0,left,21.143593742999656
1,P10,control,Day1,pre,0,right,16.570673585014447
2,P10,control,Day1,pre,1,right,16.778164996132546
3,P10,control,Day1,pre,1,left,16.88364628943964
4,P10,control,Day1,pre,2,left,15.841816364780245
5,P10,control,Day1,pre,2,right,14.687689967566257
6,P10,control,Day1,pre,3,right,15.792268418164895
7,P10,control,Day1,pre,3,left,14.267509958273875
8,P10,control,Day1,pre,4,left,13.719082616811647
9,P10,control,Day1,pre,4,right,12.001039207581925
0,P10,control,Day1,post,0,left,7.759437808999792
1,P10,control,Day1,post,0,right,7.532666090308339
2,P10,control,Day1,post,1,right,6.816170958649309
3,P10,control,Day1,post,1,left,7.082407667381631
4,P10,control,Day1,post,2,right,6.406957979317667
5,P10,control,Day1,post,2,left,7.035325779892446
6,P10,control,Day1,post,3,left,6.194686902807007
7,P10,control,Day1,post,3,right,6.9292844712945225
8,P10,control,Day1,post,4,left,7.865317471594608
9,P10,control,Day1,post,4,right,7.648710681623925
