,pid,condition,day,timing,block,hand,RT
0,P08,control,Day1,pre,0,left,10.145261308789486
1,P08,control,Day1,pre,0,right,9.685445025697843
2,P08,control,Day1,pre,1,left,11.431497632580431
3,P08,control,Day1,pre,1,right,12.128380052916329
4,P08,control,Day1,pre,2,left,11.634649954590714
5,P08,control,Day1,pre,2,right,10.657883658725039
6,P08,control,Day1,pre,3,left,10.565227317212702
7,P08,control,Day1,pre,3,right,11.636108596834676
8,P08,control,Day1,pre,4,left,11.642998076720689
9,P08,control,Day1,pre,4,right,11.318534064543199
0,P08,control,Day1,post,0,right,9.911741418891324
1,P08,control,Day1,post,0,left,9.861204521334002
2,P08,control,Day1,post,1,left,9.677786004769587
3,P08,control,Day1,post,1,right,10.722045914288174
4,P08,control,Day1,post,2,left,11.01900793175082
5,P08,control,Day1,post,2,right,9.536538643485983
6,P08,control,Day1,post,3,right,8.102874881205935
7,P08,control,Day1,post,3,left,10.071674952607282
8,P08,control,Day1,post,4,left,9.928258014202584
9,P08,control,Day1,post,4,right,9.450374562322395
