,pid,condition,day,block,hand,RT
0,P02,control,Day1,0,left,10.908303573785815
1,P02,control,Day1,0,right,11.330377871840028
2,P02,control,Day1,0,left,11.096338187431684
3,P02,control,Day1,0,right,12.030803475150606
4,P02,control,Day1,0,left,12.86506601619476
5,P02,control,Day1,0,right,11.697014571473119
6,P02,control,Day1,0,right,11.096347763595986
7,P02,control,Day1,0,left,12.548116233258042
8,P02,control,Day1,0,left,11.93070108674874
9,P02,control,Day1,0,right,11.780526819595252
0,P02,control,Day1,1,left,10.245372124220012
1,P02,control,Day1,1,right,10.5123473223357
2,P02,control,Day1,1,left,11.813934246951248
3,P02,control,Day1,1,right,11.363168210795266
4,P02,control,Day1,1,left,11.93061298597604
5,P02,control,Day1,1,right,13.015305018256186
6,P02,control,Day1,1,right,11.046350195945706
7,P02,control,Day1,1,left,12.431269336680998
8,P02,control,Day1,1,left,12.581480759370606
9,P02,control,Day1,1,right,10.82940129400231
0,P02,control,Day1,2,left,11.263248152667074
1,P02,control,Day1,2,right,12.214343800602364
2,P02,control,Day1,2,left,12.39820128880092
3,P02,control,Day1,2,right,11.563131668124697
4,P02,control,Day1,2,left,13.032085532817291
5,P02,control,Day1,2,right,11.813931948679965
6,P02,control,Day1,2,right,10.846096389141167
7,P02,control,Day1,2,left,12.648338132275967
8,P02,control,Day1,2,left,12.431223371066153
9,P02,control,Day1,2,right,12.197642959770747
0,P02,control,Day1,3,left,11.096340485702967
1,P02,control,Day1,3,right,12.34786893823184
2,P02,control,Day1,3,left,11.830549668331514
3,P02,control,Day1,3,right,9.894997676819912
4,P02,control,Day1,3,left,12.297763351380127
5,P02,control,Day1,3,right,13.215553079367965
6,P02,control,Day1,3,right,13.449086375912884
7,P02,control,Day1,3,left,12.33117231092183
8,P02,control,Day1,3,left,12.33122517139418
9,P02,control,Day1,3,right,13.099145920525189
0,P02,control,Day1,4,left,12.13084802350204
1,P02,control,Day1,4,right,13.89962066874432
2,P02,control,Day1,4,left,12.331063525634818
3,P02,control,Day1,4,right,12.53142611774092
4,P02,control,Day1,4,left,11.747185276297387
5,P02,control,Day1,4,right,11.513512933757738
6,P02,control,Day1,4,right,11.913968836073764
7,P02,control,Day1,4,left,13.899680424045073
8,P02,control,Day1,4,left,10.712572783682845
9,P02,control,Day1,4,right,11.279930607241113
