,pid,condition,day,timing,block,hand,RT
0,P09,control,Day1,pre,0,left,13.719152331436815
1,P09,control,Day1,pre,0,right,14.808373645879328
2,P09,control,Day1,pre,1,left,14.918598981170364
3,P09,control,Day1,pre,1,right,14.196438578542256
4,P09,control,Day1,pre,2,left,15.31370892151881
5,P09,control,Day1,pre,2,right,15.490022189935189
6,P09,control,Day1,pre,3,left,16.412075492512482
7,P09,control,Day1,pre,3,right,15.810149836649543
8,P09,control,Day1,pre,4,right,18.14580392646621
9,P09,control,Day1,pre,4,left,17.067026016195992
0,P09,control,Day1,post,0,right,11.478808860500067
1,P09,control,Day1,post,0,left,13.77667800614472
2,P09,control,Day1,post,1,left,13.885761860199636
3,P09,control,Day1,post,1,right,13.632339619014601
4,P09,control,Day1,post,2,right,14.309821373508385
5,P09,control,Day1,post,2,left,13.831236212687145
6,P09,control,Day1,post,3,left,13.153898100965307
7,P09,control,Day1,post,3,right,14.282486728365257
8,P09,control,Day1,post,4,left,12.377018228842644
9,P09,control,Day1,post,4,right,14.226254987755965
