,pid,condition,timing,trial,hand,PTime
0,P01,continuous,pre,0,right,13.558238245153914
1,P01,continuous,pre,0,left,17.9918368894796
2,P01,continuous,pre,1,right,16.352548621092865
3,P01,continuous,pre,1,left,19.758592793281426
4,P01,continuous,pre,2,right,18.929947250624537
5,P01,continuous,pre,2,left,21.752080614503942
6,P01,continuous,pre,3,right,17.01198323634162
7,P01,continuous,pre,3,left,20.931036252695773
8,P01,continuous,pre,4,right,18.576334908546414
9,P01,continuous,pre,4,left,17.00274644561432
0,P01,continuous,post,0,right,18.166097139903286
1,P01,continuous,post,0,left,17.419554999203683
2,P01,continuous,post,1,right,23.003206867877452
3,P01,continuous,post,1,left,18.388862607622286
4,P01,continuous,post,2,right,18.01949401815
5,P01,continuous,post,2,left,17.04141923438874
6,P01,continuous,post,3,right,17.008743809485168
7,P01,continuous,post,3,left,17.827558072767715
8,P01,continuous,post,4,right,17.13709589998325
9,P01,continuous,post,4,left,17.051205697283876
