,day,block,trial,C4,C3
0,Day1,0,0,,
1,Day1,0,0,,
2,Day1,0,0,576.7194205819973,976.553239288287
3,Day1,0,0,1796.734074032306,947.1285125013948
4,Day1,0,0,,
5,Day1,0,0,,
6,Day1,0,0,376.69244341614404,343.44638281431486
7,Day1,0,0,,
8,Day1,0,0,,
9,Day1,0,0,,
0,Day1,0,1,696.5828422026892,803.8874456131673
1,Day1,0,1,,
2,Day1,0,1,,
3,Day1,0,1,,
4,Day1,0,1,,
5,Day1,0,1,,
6,Day1,0,1,,
7,Day1,0,1,,
8,Day1,0,1,761.9217205260599,397.47027134766716
9,Day1,0,1,,
0,Day1,0,2,458.2463647696708,458.511046823812
1,Day1,0,2,,
2,Day1,0,2,,
3,Day1,0,2,,
4,Day1,0,2,989.7634579845088,1361.1242960397067
5,Day1,0,2,,
6,Day1,0,2,,
7,Day1,0,2,,
8,Day1,0,2,653.8319237433352,816.0735772720108
9,Day1,0,2,478.30426271713577,492.80168115952483
0,Day1,0,3,,
1,Day1,0,3,1285.3309172594031,816.6852718957408
2,Day1,0,3,,
3,Day1,0,3,,
4,Day1,0,3,632.3908876198295,642.6461844241003
5,Day1,0,3,731.9315346405458,768.7420304196266
6,Day1,0,3,,
7,Day1,0,3,,
8,Day1,0,3,661.6042939660703,460.6813949626014
9,Day1,0,3,,
0,Day1,0,4,1115.366979911845,1271.1145416088725
1,Day1,0,4,,
2,Day1,0,4,,
3,Day1,0,4,,
4,Day1,0,4,,
5,Day1,0,4,,
6,Day1,0,4,,
7,Day1,0,4,,
8,Day1,0,4,,
9,Day1,0,4,,
0,Day1,0,5,1732.9003188612608,1147.9463354144796
1,Day1,0,5,,
2,Day1,0,5,,
3,Day1,0,5,,
4,Day1,0,5,,
5,Day1,0,5,,
6,Day1,0,5,,
7,Day1,0,5,1299.2732150956947,1677.4855572398224
8,Day1,0,5,547.5027067787548,624.2744338014866
9,Day1,0,5,611.6416078974311,526.904683090755
0,Day1,0,6,1934.154717655168,725.5845935204097
1,Day1,0,6,,
2,Day1,0,6,,
3,Day1,0,6,,
4,Day1,0,6,,
5,Day1,0,6,740.9826168800947,619.0006792230248
6,Day1,0,6,2932.282201973408,2014.9537149968135
7,Day1,0,6,779.8059152908893,856.7066044182747
8,Day1,0,6,,
9,Day1,0,6,,
0,Day1,0,7,,
1,Day1,0,7,,
2,Day1,0,7,,
3,Day1,0,7,,
4,Day1,0,7,,
5,Day1,0,7,,
6,Day1,0,7,,
7,Day1,0,7,,
8,Day1,0,7,,
9,Day1,0,7,1391.5099745454709,988.8257890885558
0,Day1,0,8,,
1,Day1,0,8,,
2,Day1,0,8,,
3,Day1,0,8,1372.75298920886,1093.1288808511474
4,Day1,0,8,,
5,Day1,0,8,436.3922205656456,439.93136495829077
6,Day1,0,8,,
7,Day1,0,8,,
8,Day1,0,8,,
9,Day1,0,8,,
0,Day1,0,9,,
1,Day1,0,9,,
2,Day1,0,9,,
3,Day1,0,9,,
4,Day1,0,9,,
5,Day1,0,9,,
6,Day1,0,9,645.1863021982208,639.2397415348618
7,Day1,0,9,468.93469607872856,929.1068157363693
8,Day1,0,9,564.9611786669237,931.5881217518418
9,Day1,0,9,,
0,Day1,1,0,,
1,Day1,1,0,744.2562808441513,736.8579463536577
2,Day1,1,0,,
3,Day1,1,0,,
4,Day1,1,0,,
5,Day1,1,0,,
6,Day1,1,0,,
7,Day1,1,0,514.2762204986489,326.68619597501936
8,Day1,1,0,,
9,Day1,1,0,,
0,Day1,1,1,592.5974386562963,499.2799371969549
1,Day1,1,1,720.4458349173692,412.7126954170265
2,Day1,1,1,,
3,Day1,1,1,873.5276603921561,365.9345987378888
4,Day1,1,1,,
