,day,block,trial,C4,C3
0,Day1,0,0,,
1,Day1,0,0,,
2,Day1,0,0,,
3,Day1,0,0,,
4,Day1,0,0,,
5,Day1,0,0,888.0482017185714,800.1637436709491
6,Day1,0,0,,
7,Day1,0,0,,
8,Day1,0,0,,
9,Day1,0,0,7287.902713410534,3259.936441453341
0,Day1,0,1,,
1,Day1,0,1,,
2,Day1,0,1,,
3,Day1,0,1,,
4,Day1,0,1,,
5,Day1,0,1,,
6,Day1,0,1,,
7,Day1,0,1,,
8,Day1,0,1,,
9,Day1,0,1,2283.333293348061,971.2959317103544
0,Day1,0,2,,
1,Day1,0,2,,
2,Day1,0,2,,
3,Day1,0,2,1575.3418458958731,1208.0706883895675
4,Day1,0,2,4370.892682980069,2120.0006111011608
5,Day1,0,2,1935.773173129392,1733.2851734459473
6,Day1,0,2,,
7,Day1,0,2,,
8,Day1,0,2,,
9,Day1,0,2,,
0,Day1,0,3,,
1,Day1,0,3,,
2,Day1,0,3,,
3,Day1,0,3,,
4,Day1,0,3,3947.6881948600103,2780.0343474391216
5,Day1,0,3,,
6,Day1,0,3,,
7,Day1,0,3,,
8,Day1,0,3,,
9,Day1,0,3,4648.720297392314,3090.38979518948
0,Day1,0,4,,
1,Day1,0,4,3295.590883636612,3018.223540590015
2,Day1,0,4,,
3,Day1,0,4,,
4,Day1,0,4,,
5,Day1,0,4,,
6,Day1,0,4,,
7,Day1,0,4,,
8,Day1,0,4,,
9,Day1,0,4,5399.956934297127,5106.540324316705
0,Day1,0,5,,
1,Day1,0,5,,
2,Day1,0,5,,
3,Day1,0,5,2695.005948195259,4327.2425899225
4,Day1,0,5,3528.7365681027172,1914.8286284878845
5,Day1,0,5,,
6,Day1,0,5,1048.7365625485609,2076.4288542429267
7,Day1,0,5,,
8,Day1,0,5,,
9,Day1,0,5,,
0,Day1,0,6,,
1,Day1,0,6,,
2,Day1,0,6,,
3,Day1,0,6,,
4,Day1,0,6,1665.55489884103,2016.8659806289536
5,Day1,0,6,,
6,Day1,0,6,,
7,Day1,0,6,,
8,Day1,0,6,,
9,Day1,0,6,,
0,Day1,0,7,1782.281338215396,1780.591553846285
1,Day1,0,7,,
2,Day1,0,7,,
3,Day1,0,7,,
4,Day1,0,7,,
5,Day1,0,7,,
6,Day1,0,7,,
7,Day1,0,7,,
8,Day1,0,7,,
9,Day1,0,7,,
0,Day1,0,8,,
1,Day1,0,8,,
2,Day1,0,8,,
3,Day1,0,8,,
4,Day1,0,8,,
5,Day1,0,8,3007.885009455308,2191.3034628220803
6,Day1,0,8,6454.955371046949,3614.320316223201
7,Day1,0,8,7063.3218612033215,4068.273310127793
8,Day1,0,8,2652.5473790349074,3137.127872313417
9,Day1,0,8,3950.866206337941,3532.467892527401
0,Day1,0,9,,
1,Day1,0,9,,
2,Day1,0,9,,
3,Day1,0,9,,
4,Day1,0,9,5241.215083814859,3753.933179425183
5,Day1,0,9,3593.833238773481,2921.774933590144
6,Day1,0,9,,
7,Day1,0,9,,
8,Day1,0,9,,
9,Day1,0,9,6268.655815859905,5502.879477238953
0,Day1,1,0,,
1,Day1,1,0,5546.96047798651,1659.502977588261
2,Day1,1,0,1848.8220223963833,1303.4001126580395
3,Day1,1,0,13967.842703256158,6038.628802775887
4,Day1,1,0,,
5,Day1,1,0,,
6,Day1,1,0,,
7,Day1,1,0,,
8,Day1,1,0,,
9,Day1,1,0,,
0,Day1,1,1,500.0,500.0
1,Day1,1,1,,
2,Day1,1,1,,
3,Day1,1,1,,
4,Day1,1,1,,
5,Day1,1,1,,
6,Day1,1,1,,
7,Day1,1,1,,
8,Day1,1,1,,
9,Day1,1,1,,
0,Day1,1,2,,
