,pid,condition,timing,view,hand,face,angle,response,RT
0,P16,continuous,pre,0,left,back,240,False,1.3841655989235733
1,P16,continuous,pre,0,right,palm,240,True,1.7872678973944858
2,P16,continuous,pre,0,left,palm,0,True,2.3570301592189935
3,P16,continuous,pre,0,left,back,60,True,2.3363931135827443
4,P16,continuous,pre,0,right,back,0,True,1.9241953616801766
5,P16,continuous,pre,0,left,palm,300,True,2.769745407742448
6,P16,continuous,pre,0,right,back,180,True,3.083649442953174
7,P16,continuous,pre,0,left,palm,180,False,3.873558833161951
8,P16,continuous,pre,0,right,palm,120,True,3.2781504187660175
9,P16,continuous,pre,0,right,palm,60,False,1.3951617320635705
10,P16,continuous,pre,0,right,palm,0,True,1.702315711248957
11,P16,continuous,pre,0,left,back,120,True,1.652197062408959
12,P16,continuous,pre,0,left,back,0,True,0.7971436177685973
13,P16,continuous,pre,0,left,back,300,True,1.9529223620993434
14,P16,continuous,pre,0,right,palm,180,True,1.5646298137071426
15,P16,continuous,pre,0,left,back,180,True,2.4328596955892863
16,P16,continuous,pre,0,right,back,240,True,1.0493042907037307
17,P16,continuous,pre,0,left,palm,60,True,2.050911939390062
18,P16,continuous,pre,0,left,palm,240,False,1.8024610776265035
19,P16,continuous,pre,0,left,palm,120,True,2.124609435602906
20,P16,continuous,pre,0,right,back,120,True,1.577899331394292
21,P16,continuous,pre,0,right,back,60,True,1.1574453822686337
22,P16,continuous,pre,0,right,palm,300,True,2.18644587831659
23,P16,continuous,pre,0,right,back,300,True,0.884337012495962
24,P16,continuous,pre,1,right,palm,300,True,1.2439898952216026
25,P16,continuous,pre,1,right,palm,180,True,1.6373827157658525
26,P16,continuous,pre,1,right,back,60,False,1.014192278147675
27,P16,continuous,pre,1,left,palm,0,True,1.9451507194535225
28,P16,continuous,pre,1,right,back,240,True,0.8373313874544692
29,P16,continuous,pre,1,right,back,180,True,2.5994334733404685
30,P16,continuous,pre,1,left,palm,60,True,1.4649682358212885
31,P16,continuous,pre,1,right,palm,120,True,1.962034669595596
32,P16,continuous,pre,1,left,palm,120,True,2.0143995066318894
33,P16,continuous,pre,1,right,back,120,True,1.2000593722987105
34,P16,continuous,pre,1,left,back,60,True,1.0266972338285996
35,P16,continuous,pre,1,right,back,300,True,0.8137035100517096
36,P16,continuous,pre,1,left,back,180,True,1.7848520193292643
37,P16,continuous,pre,1,right,palm,0,True,1.2594872148474678
38,P16,continuous,pre,1,left,palm,300,True,2.0679046748991823
39,P16,continuous,pre,1,left,palm,240,False,2.507737742977042
40,P16,continuous,pre,1,left,palm,180,True,4.3048545474375715
41,P16,continuous,pre,1,left,back,0,True,1.1164838574331952
42,P16,continuous,pre,1,right,palm,60,True,2.2425687904687948
43,P16,continuous,pre,1,right,back,0,True,0.8264727682253579
44,P16,continuous,pre,1,left,back,240,True,1.3176555985191953
45,P16,continuous,pre,1,right,palm,240,True,1.6995983751112362
46,P16,continuous,pre,1,left,back,300,True,1.2830890450422885
47,P16,continuous,pre,1,left,back,120,True,1.8107935012158123
48,P16,continuous,pre,2,right,back,240,True,0.9487628536226111
49,P16,continuous,pre,2,right,back,120,True,1.6591757975475048
50,P16,continuous,pre,2,right,back,300,True,0.7552371157362359
51,P16,continuous,pre,2,right,back,60,True,1.3356572800912545
52,P16,continuous,pre,2,left,back,180,True,2.549031369642762
53,P16,continuous,pre,2,left,back,0,True,1.1207146126762382
54,P16,continuous,pre,2,left,palm,240,True,10.638712655301788
55,P16,continuous,pre,2,left,back,300,True,1.7744017283039284
56,P16,continuous,pre,2,right,back,180,True,1.6583173889957834
57,P16,continuous,pre,2,right,palm,180,True,4.2417264698960935
58,P16,continuous,pre,2,left,palm,60,True,1.3033254234105698
59,P16,continuous,pre,2,left,palm,300,True,3.5261542645603186
60,P16,continuous,pre,2,right,palm,0,True,1.9852802659879671
61,P16,continuous,pre,2,left,palm,180,False,4.675581321855134
62,P16,continuous,pre,2,left,palm,0,True,3.952159332271549
63,P16,continuous,pre,2,right,palm,300,True,1.0188493648092845
64,P16,continuous,pre,2,left,palm,120,True,2.4779248040213133
65,P16,continuous,pre,2,left,back,60,True,2.124147097747482
66,P16,continuous,pre,2,right,back,0,True,1.3852373647096101
67,P16,continuous,pre,2,right,palm,240,True,1.716447851009434
68,P16,continuous,pre,2,left,back,240,True,4.211110664218722
69,P16,continuous,pre,2,right,palm,120,True,2.8979780858717277
70,P16,continuous,pre,2,right,palm,60,True,2.423001595394453
71,P16,continuous,pre,2,left,back,120,True,1.248032574323588
