,pid,timing,view,hand,face,angle,response,RT
0,T01,pre,0,left,palm,240,False,0.3452467545866966
1,T01,pre,0,left,palm,60,False,0.7622038200497627
2,T01,pre,0,right,back,300,True,1.2413349419366568
3,T01,pre,0,right,palm,180,True,0.7868188822176307
4,T01,pre,0,left,back,180,False,0.8813476290088147
5,T01,pre,0,right,back,60,True,1.0241395600605756
6,T01,pre,0,left,back,240,False,0.3992288128938526
7,T01,pre,0,right,back,240,True,1.0542221225332469
8,T01,pre,0,left,palm,300,False,0.2751217926852405
9,T01,pre,0,right,palm,300,True,2.481739956419915
10,T01,pre,0,right,palm,240,True,0.7192986423615366
11,T01,pre,0,right,palm,0,True,0.28852015058510005
12,T01,pre,0,left,back,120,False,0.39789895014837384
13,T01,pre,0,left,back,60,False,0.5466184618417174
14,T01,pre,0,left,palm,120,False,0.033489726250991225
15,T01,pre,0,right,back,180,True,0.9156017566565424
16,T01,pre,0,right,palm,120,True,0.45000727381557226
17,T01,pre,0,right,palm,60,True,1.3939941797871143
18,T01,pre,0,right,back,120,False,0.4013585476204753
19,T01,pre,0,left,back,0,True,0.273364749038592
20,T01,pre,0,left,back,300,True,0.5295934383757412
21,T01,pre,0,right,back,0,False,0.9158721501007676
22,T01,pre,0,left,palm,0,True,2.993995824828744
23,T01,pre,0,left,palm,180,False,2.370425736065954
24,T01,pre,1,left,back,180,True,0.5323919595684856
25,T01,pre,1,left,palm,60,True,4.624028626829386
26,T01,pre,1,right,back,180,False,1.6047361015807837
27,T01,pre,1,left,palm,0,True,0.5324613573029637
28,T01,pre,1,left,back,0,True,0.5644711158238351
29,T01,pre,1,right,palm,0,False,1.123223357833922
30,T01,pre,1,right,back,120,False,2.8345135203562677
31,T01,pre,1,left,back,300,True,0.10022911475971341
32,T01,pre,1,left,back,240,True,1.7475691572763026
33,T01,pre,1,right,back,0,False,0.6776323397643864
34,T01,pre,1,left,palm,120,True,3.6364692982751876
35,T01,pre,1,right,palm,240,False,0.29055427061393857
36,T01,pre,1,right,back,300,False,0.7702323482371867
37,T01,pre,1,right,palm,120,False,3.1402386147528887
38,T01,pre,1,right,palm,60,False,0.4821203579194844
39,T01,pre,1,right,palm,180,True,0.3377569573931396
40,T01,pre,1,left,back,120,True,0.5799190157558769
41,T01,pre,1,left,palm,300,True,2.788552279351279
42,T01,pre,1,left,palm,240,True,1.4742229143157601
43,T01,pre,1,left,back,60,True,3.668336149537936
44,T01,pre,1,right,palm,300,True,0.8367162509821355
45,T01,pre,1,right,back,240,True,0.44957238249480724
46,T01,pre,1,left,palm,180,True,0.3567189443856478
47,T01,pre,1,right,back,60,True,0.35432395711541176
48,T01,pre,2,left,palm,0,False,0.884971724357456
49,T01,pre,2,right,palm,0,True,1.972021983237937
50,T01,pre,2,left,back,120,False,4.051999344257638
51,T01,pre,2,left,palm,60,True,1.66579105774872
52,T01,pre,2,right,back,300,False,0.6123431036248803
53,T01,pre,2,left,palm,180,True,3.0782167189754546
54,T01,pre,2,left,back,300,True,2.88163704238832
55,T01,pre,2,right,back,0,True,3.5259307886008173
56,T01,pre,2,left,palm,240,True,0.3710976073052734
57,T01,pre,2,left,back,60,True,7.764115594793111
58,T01,pre,2,right,palm,120,False,2.8848632583394647
59,T01,pre,2,right,back,180,False,1.405682273209095
60,T01,pre,2,right,palm,60,False,0.5953499514143914
61,T01,pre,2,left,palm,120,True,0.3420508678536862
62,T01,pre,2,right,palm,240,False,0.2916630895342678
63,T01,pre,2,left,back,0,True,1.4766996363177896
64,T01,pre,2,right,back,120,False,1.0616255584172904
65,T01,pre,2,left,back,180,True,0.4529564136173576
66,T01,pre,2,right,back,240,False,0.32234349963255227
67,T01,pre,2,right,palm,300,False,0.24534612149000168
68,T01,pre,2,right,palm,180,False,0.3393325393553823
69,T01,pre,2,left,back,240,True,0.19560553994961083
70,T01,pre,2,right,back,60,False,0.754240577109158
71,T01,pre,2,left,palm,300,True,0.30874414555728436
