,pid,condition,day,timing,block,hand,RT
0,Yu,continuous,Day1,pre,0,left,75.7745374509409
1,Yu,continuous,Day1,pre,0,right,13.214503941941985
2,Yu,continuous,Day1,pre,1,right,12.863393755252671
3,Yu,continuous,Day1,pre,1,left,12.640719792296295
4,Yu,continuous,Day1,pre,2,right,13.494143969184735
5,Yu,continuous,Day1,pre,2,left,12.526397721326704
6,Yu,continuous,Day1,pre,3,right,10.904996165694227
7,Yu,continuous,Day1,pre,3,left,11.467163249499206
8,Yu,continuous,Day1,pre,4,right,11.204277338677457
9,Yu,continuous,Day1,pre,4,left,10.716783074814883
0,Yu,continuous,Day1,post,0,right,9.58134742335369
1,Yu,continuous,Day1,post,0,left,9.960038182179233
2,Yu,continuous,Day1,post,1,right,11.019101814802525
3,Yu,continuous,Day1,post,1,left,9.834333853512362
4,Yu,continuous,Day1,post,2,right,12.162745792031274
5,Yu,continuous,Day1,post,2,left,10.354873245738418
6,Yu,continuous,Day1,post,3,left,10.894506408768393
7,Yu,continuous,Day1,post,3,right,10.490917559742229
8,Yu,continuous,Day1,post,4,left,10.952485250754762
9,Yu,continuous,Day1,post,4,right,10.954697733353896
