,pid,hand,lateral,day,timing,trial,RT
0,T01,right,right,Day1,pre,0,0.37544382363557816
1,T01,right,right,Day1,pre,1,4.734585883677937
2,T01,right,right,Day1,pre,2,0.5288552832789719
3,T01,right,right,Day1,pre,3,0.40452452073805034
4,T01,right,right,Day1,pre,4,0.37441879470134154
5,T01,right,right,Day1,pre,5,0.3734970912337303
6,T01,right,right,Day1,pre,6,0.6087638429016806
7,T01,right,right,Day1,pre,7,0.39908631576690823
8,T01,right,right,Day1,pre,8,0.3796616582549177
9,T01,right,right,Day1,pre,9,0.35248040029546246
