,pid,condition,day,timing,block,hand,RT
0,P07,control,Day1,pre,0,left,20.381790414407078
1,P07,control,Day1,pre,0,right,18.36174021229226
2,P07,control,Day1,pre,1,left,20.016313580503265
3,P07,control,Day1,pre,1,right,17.976868569362523
4,P07,control,Day1,pre,2,left,18.055939389737436
5,P07,control,Day1,pre,2,right,16.343518292591398
6,P07,control,Day1,pre,3,right,19.285321991062123
7,P07,control,Day1,pre,3,left,18.576177476311386
8,P07,control,Day1,pre,4,left,21.41627458633775
9,P07,control,Day1,pre,4,right,15.744427339275715
0,P07,control,Day1,post,0,left,20.822114594580853
1,P07,control,Day1,post,0,right,18.804047808837822
2,P07,control,Day1,post,1,left,22.841104140085008
3,P07,control,Day1,post,1,right,18.508197393212868
4,P07,control,Day1,post,2,left,20.969005001441474
5,P07,control,Day1,post,2,right,21.856716361882718
6,P07,control,Day1,post,3,left,16.368705152401162
7,P07,control,Day1,post,3,right,20.064956694643115
8,P07,control,Day1,post,4,right,19.28663507551937
9,P07,control,Day1,post,4,left,21.187940384126705
