,pid,condition,day,timing,block,hand,RT
0,tani,continuous,Day2,pre,0,right,16.096283249975787
1,tani,continuous,Day2,pre,0,left,13.23771250049316
2,tani,continuous,Day2,pre,1,left,12.9609804641849
3,tani,continuous,Day2,pre,1,right,11.265954989598356
4,tani,continuous,Day2,pre,2,left,11.211750294276383
5,tani,continuous,Day2,pre,2,right,12.520001026567796
6,tani,continuous,Day2,pre,3,left,12.351271584258427
7,tani,continuous,Day2,pre,3,right,12.619472765500914
8,tani,continuous,Day2,pre,4,left,12.86479029479733
9,tani,continuous,Day2,pre,4,right,11.295971755595643
0,tani,continuous,Day2,post,0,left,11.744733573095573
1,tani,continuous,Day2,post,0,right,13.265943115119853
2,tani,continuous,Day2,post,1,left,13.876875449362842
3,tani,continuous,Day2,post,1,right,13.262977176869754
4,tani,continuous,Day2,post,2,right,13.659288274412347
5,tani,continuous,Day2,post,2,left,12.998285861594923
6,tani,continuous,Day2,post,3,left,12.548816938062373
7,tani,continuous,Day2,post,3,right,12.445125545795236
8,tani,continuous,Day2,post,4,right,12.242445437729657
9,tani,continuous,Day2,post,4,left,12.216027021715945
