,pid,condition,day,timing,block,hand,RT
0,tani,continuous,Day1,pre,0,left,74.60513796202213
1,tani,continuous,Day1,pre,0,right,13.853115282578075
2,tani,continuous,Day1,pre,1,left,14.16188292093102
3,tani,continuous,Day1,pre,1,right,13.988797408763276
4,tani,continuous,Day1,pre,2,left,12.236348015012481
5,tani,continuous,Day1,pre,2,right,14.809172902032516
6,tani,continuous,Day1,pre,3,left,14.296153902138029
7,tani,continuous,Day1,pre,3,right,13.506104619316831
8,tani,continuous,Day1,pre,4,right,11.644003821276787
9,tani,continuous,Day1,pre,4,left,11.156736302049467
0,tani,continuous,Day1,post,0,right,10.90021435307608
1,tani,continuous,Day1,post,0,left,9.880574769616942
2,tani,continuous,Day1,post,1,right,9.88673224941158
3,tani,continuous,Day1,post,1,left,9.74103842497243
4,tani,continuous,Day1,post,2,left,8.70625814453524
5,tani,continuous,Day1,post,2,right,8.993111283567487
6,tani,continuous,Day1,post,3,right,9.596494507490206
7,tani,continuous,Day1,post,3,left,9.150300730165327
8,tani,continuous,Day1,post,4,left,10.011331295014315
9,tani,continuous,Day1,post,4,right,11.204379299224456
