,pid,condition,timing,view,hand,face,angle,response,RT
0,P11,continuous,pre,0,left,back,0,True,0.9141775637144747
1,P11,continuous,pre,0,left,back,240,True,1.6651943618562655
2,P11,continuous,pre,0,left,palm,180,True,1.7051201120339101
3,P11,continuous,pre,0,left,back,180,False,1.719735268587101
4,P11,continuous,pre,0,right,back,120,True,1.1493243434779288
5,P11,continuous,pre,0,right,palm,120,True,2.41927438649509
6,P11,continuous,pre,0,right,palm,300,True,1.7879731683278806
7,P11,continuous,pre,0,left,palm,0,True,1.2385961175896227
8,P11,continuous,pre,0,right,back,300,True,0.8557717132061953
9,P11,continuous,pre,0,right,palm,60,True,1.840879613704601
10,P11,continuous,pre,0,left,palm,240,False,4.377449872561556
11,P11,continuous,pre,0,left,back,120,True,1.5944295013578085
12,P11,continuous,pre,0,right,palm,240,True,1.6854119631716458
13,P11,continuous,pre,0,right,palm,180,True,0.7879995985640562
14,P11,continuous,pre,0,right,back,180,True,2.7677605466233217
15,P11,continuous,pre,0,left,palm,300,True,1.5066255631754757
16,P11,continuous,pre,0,left,back,300,True,1.6889574457818526
17,P11,continuous,pre,0,right,back,0,True,0.8717221714468906
18,P11,continuous,pre,0,left,palm,60,True,1.5352031642760267
19,P11,continuous,pre,0,left,back,60,True,1.8602931994610117
20,P11,continuous,pre,0,left,palm,120,True,1.3720856830077537
21,P11,continuous,pre,0,right,back,60,True,1.0238868080923567
22,P11,continuous,pre,0,right,back,240,True,1.105473511153832
23,P11,continuous,pre,0,right,palm,0,True,1.208297486522497
24,P11,continuous,pre,1,left,back,0,True,1.2030110555024294
25,P11,continuous,pre,1,right,back,0,True,0.8380151885794476
26,P11,continuous,pre,1,left,back,60,True,0.9685028150124708
27,P11,continuous,pre,1,left,palm,0,True,2.01294737011267
28,P11,continuous,pre,1,left,palm,60,True,1.5340168678558257
29,P11,continuous,pre,1,right,back,240,True,0.9061672857969825
30,P11,continuous,pre,1,right,palm,120,True,1.345019968237466
31,P11,continuous,pre,1,left,back,120,True,1.7983311410280294
32,P11,continuous,pre,1,left,palm,240,True,1.8569499656405242
33,P11,continuous,pre,1,right,back,60,True,0.8248249666939955
34,P11,continuous,pre,1,left,palm,120,True,1.6032843978100573
35,P11,continuous,pre,1,right,back,120,True,1.3013641068137076
36,P11,continuous,pre,1,left,palm,180,True,1.260334798360418
37,P11,continuous,pre,1,right,back,180,True,2.357210437567119
38,P11,continuous,pre,1,right,palm,0,True,1.9364188020917936
39,P11,continuous,pre,1,right,palm,60,True,1.884773347286682
40,P11,continuous,pre,1,left,palm,300,True,1.2274011872905248
41,P11,continuous,pre,1,right,back,300,True,0.8454677501285914
42,P11,continuous,pre,1,right,palm,240,True,1.0711080705696077
43,P11,continuous,pre,1,left,back,300,True,1.2953265207142977
44,P11,continuous,pre,1,left,back,180,True,3.7432620125437097
45,P11,continuous,pre,1,right,palm,300,True,1.433453635614569
46,P11,continuous,pre,1,left,back,240,True,1.6105875710454711
47,P11,continuous,pre,1,right,palm,180,True,1.1327372611995088
48,P11,continuous,pre,2,right,back,0,True,0.8035225764069764
49,P11,continuous,pre,2,right,palm,300,True,1.238715628238424
50,P11,continuous,pre,2,left,back,240,True,1.0478846998048539
51,P11,continuous,pre,2,right,back,180,True,1.5053699352574768
52,P11,continuous,pre,2,left,palm,240,True,1.367815475558018
53,P11,continuous,pre,2,left,palm,60,True,1.1394823350237857
54,P11,continuous,pre,2,left,palm,300,True,1.3849434201365511
55,P11,continuous,pre,2,right,back,60,True,1.0686944917069923
56,P11,continuous,pre,2,right,back,240,True,1.0534346671302046
57,P11,continuous,pre,2,left,palm,180,True,1.286847776376817
58,P11,continuous,pre,2,left,back,0,True,1.054134493915626
59,P11,continuous,pre,2,left,back,180,True,1.9030603919491114
60,P11,continuous,pre,2,right,back,120,True,1.3008251597493654
61,P11,continuous,pre,2,left,palm,120,True,3.0432057812540734
62,P11,continuous,pre,2,left,back,120,True,1.2904989799462783
63,P11,continuous,pre,2,left,back,60,True,1.0818559850704332
64,P11,continuous,pre,2,left,back,300,True,1.1379332931392128
65,P11,continuous,pre,2,right,palm,60,True,1.4239487084814755
66,P11,continuous,pre,2,left,palm,0,True,1.0665019309417403
67,P11,continuous,pre,2,right,palm,240,False,0.9945496248801646
68,P11,continuous,pre,2,right,palm,120,True,1.3109353010695486
69,P11,continuous,pre,2,right,palm,0,True,0.9499890065526415
70,P11,continuous,pre,2,right,palm,180,True,0.6990706514807243
71,P11,continuous,pre,2,right,back,300,True,0.8030824554552964
