,pid,condition,day,timing,block,hand,RT
0,P14,control,Day1,pre,0,left,16.058277912830818
1,P14,control,Day1,pre,0,right,15.222112457995536
2,P14,control,Day1,pre,1,left,13.390419459392431
3,P14,control,Day1,pre,1,right,13.624916591521465
4,P14,control,Day1,pre,2,left,11.992121873277938
5,P14,control,Day1,pre,2,right,15.772121919246276
6,P14,control,Day1,pre,3,right,13.070278007813613
7,P14,control,Day1,pre,3,left,13.565990563263767
8,P14,control,Day1,pre,4,right,12.675330167330685
9,P14,control,Day1,pre,4,left,13.490218896025908
0,P14,control,Day1,post,0,right,10.588580374358571
1,P14,control,Day1,post,0,left,11.119003495681682
2,P14,control,Day1,post,1,left,10.256989266257733
3,P14,control,Day1,post,1,right,10.373751554216142
4,P14,control,Day1,post,2,right,11.658040576934582
5,P14,control,Day1,post,2,left,10.168455623628688
6,P14,control,Day1,post,3,right,11.939817577716894
7,P14,control,Day1,post,3,left,10.974859479232691
8,P14,control,Day1,post,4,right,8.977695941910497
9,P14,control,Day1,post,4,left,10.386376781840227
