,pid,condition,day,timing,block,hand,RT
0,P02,continuous,Day1,pre,0,right,12.918474998732565
1,P02,continuous,Day1,pre,0,left,12.02853392281395
2,P02,continuous,Day1,pre,1,left,14.558704796159873
3,P02,continuous,Day1,pre,1,right,12.558328261147835
4,P02,continuous,Day1,pre,2,left,13.341793432817214
5,P02,continuous,Day1,pre,2,right,14.460049175540915
6,P02,continuous,Day1,pre,3,right,11.316059965203747
7,P02,continuous,Day1,pre,3,left,10.433238963363694
8,P02,continuous,Day1,pre,4,right,12.82176027628884
9,P02,continuous,Day1,pre,4,left,13.075800749764312
0,P02,continuous,Day1,post,0,left,10.787148549759877
1,P02,continuous,Day1,post,0,right,11.337242836743826
2,P02,continuous,Day1,post,1,right,11.36584762322309
3,P02,continuous,Day1,post,1,left,10.627976896139444
4,P02,continuous,Day1,post,2,left,12.113861046702368
5,P02,continuous,Day1,post,2,right,11.641786499676527
6,P02,continuous,Day1,post,3,left,11.969512155410484
7,P02,continuous,Day1,post,3,right,11.622943278038292
8,P02,continuous,Day1,post,4,left,11.342656820328557
9,P02,continuous,Day1,post,4,right,12.666552007998689
