,pid,condition,timing,trial,hand,PTime
0,P03,continuous,pre,0,right,17.881150534711196
1,P03,continuous,pre,0,left,18.62994499063643
2,P03,continuous,pre,1,right,16.318011205643415
3,P03,continuous,pre,1,left,15.416332043358125
4,P03,continuous,pre,2,right,15.183074923581444
5,P03,continuous,pre,2,left,16.19474789200467
6,P03,continuous,pre,3,right,14.077265520769288
7,P03,continuous,pre,3,left,16.75888965454942
8,P03,continuous,pre,4,right,15.672178965600324
9,P03,continuous,pre,4,left,15.930431804838008
