,Left,right
0,1706.902868946709,2138.5099587671543
1,1474.2841477335623,2344.0706493681364
2,1269.7665481379954,1262.8399491061198
3,1456.015804454609,974.6393033315805
4,1746.1933662780255,533.9341375596674
5,649.7609721480054,519.0818348450697
6,821.2362269448254,1040.95369496653
7,802.30728169844,893.8318856518808
8,702.1889313653977,1857.7466746136477
9,555.9417063902167,873.4724640651259
10,960.5426075542002,763.2727005343999
11,567.0496023735925,818.713268202888
12,1825.3223142518596,1373.1494394894148
13,595.8512537326242,1511.8513331530833
14,1953.654087705799,1329.7174926741077
15,487.3356832142252,932.7375777033943
16,628.6742330090034,1569.1898638188788
17,1483.9925430723397,1099.32374007893
18,603.4469854312276,655.553628062028
19,588.4054781889453,720.0409422638111
20,678.2511063471104,1196.0195787444711
21,1067.4983078164894,2232.130717255481
22,1918.4329167204924,528.5917317249052
23,1029.4630999078868,287.86220327210725
24,985.4249765174002,541.3328387469758
25,557.513359276118,566.482159635515
26,381.3338133456094,321.9739970755487
27,2045.637335814456,405.3775866988778
28,795.6154908479223,690.8118468491754
29,915.0167999277043,589.5129712087589
30,549.7924516138135,387.369090199012
31,391.45508627608297,347.75217248042696
32,1515.0518397350897,2810.9414596408164
33,2110.918730992993,1076.933804995618
34,379.2029611436433,182.82140532530005
35,441.6153101573647,994.5717185843074
36,2101.074828137944,2405.36615992007
37,1350.321212566362,1664.8754943707413
38,1092.6856206010036,910.4934339540679
39,310.91053747376793,886.1038197798977
40,660.2924742930442,1403.167714734641
41,1168.4047629112663,2352.733966125451
42,701.1141739263168,343.87442438702533
43,943.8874169218958,1098.2196428824527
44,774.3417408560078,1813.7281075519477
45,1011.291861061729,743.1635888699981
46,1467.599214719718,240.66254831361462
47,524.5154460150123,643.2177932001412
48,2007.4921787477488,725.6160958378188
49,869.9082293791189,953.6294549010327
50,795.9480767711186,405.16343516042133
51,1051.7563962894928,578.7517184160159
52,1353.7115007617638,787.0576629196913
53,691.0060575625831,1526.4953974719217
54,516.6713325070281,600.7688503099469
55,1064.7716540200377,1038.3548934411074
56,748.811190265431,1179.1013429075167
57,396.1845797253603,659.0438069449264
58,769.4084968197118,315.2288577228447
59,648.2568557583674,867.5463279051114
60,754.3717885390424,668.7415028134822
61,1217.803317090172,646.8091720296893
62,1082.8973148312848,499.3772942452568
63,551.2896022769958,1422.8483420482746
64,1477.7094446697527,531.5138849429345
65,617.89321592305,443.0022484647584
66,709.8808103237332,1190.3405964371282
67,1100.4187289412198,1652.0183763986606
68,1293.5787487749242,1793.2401023711907
69,999.9969429592442,783.3142242402758
70,1176.8641132894604,351.5725315715357
71,329.4026698274381,504.37640506101553
72,460.62206633774815,802.6987417770031
73,1383.6477373621262,808.1477562044705
74,858.7671502509689,801.5693755065004
75,982.1462594295921,364.0681664748656
76,725.1316486912297,511.2127865741411
77,928.4208930957799,838.4491461404239
78,566.8800689611171,284.2615541004701
79,551.6462624903992,777.4589945539224
80,909.075640520264,701.2634684569975
81,778.394076969639,1039.8201265628502
82,1079.4248503700533,500.0840115422121
83,672.1531897240228,669.7391819748868
84,448.05548331176215,2401.3333284575265
85,961.700088062714,1517.0276094109806
86,1024.1673098090967,2338.07568490096
87,1103.8274586542773,976.7089467834336
88,1575.2385873658902,828.9898777045194
89,875.8049034214881,750.2449862328783
90,1576.4363038098122,1791.5793828554947
91,1709.7497093021548,294.5051930885928
92,511.7930507860212,1268.7239965351491
93,1935.131499371515,1129.8141361883866
94,1580.0196056635928,2442.662597307141
95,920.470977049173,1880.7009526982056
96,1943.0664958183247,1045.9187568413047
97,474.60084503297,1382.1671809912655
98,562.897829778943,974.5326414643864
99,736.3290543981085,1030.154260434738
100,300.30554837149447,809.0703137354246
101,548.7368701335556,580.4019093281134
102,574.9951869199465,600.3159842567939
103,751.6591489235985,903.9808690026766
104,651.3783076415,499.7073001028881
105,359.0184243776143,1492.4178834401314
106,651.3790543658268,606.2913403708227
107,766.39917770618,2870.9099612507207
108,2285.520825542048,1213.147691868512
109,1162.4887740626668,1086.6991159601105
110,947.5156542470074,798.810172349963
111,367.4543754953539,643.2201359389246
112,685.2765972177017,402.00649561990633
113,819.8191935352133,1039.2725817257458
114,1255.2175725750053,1363.630573054679
115,1466.9839072413088,5169.676538579593
116,1544.3845404734125,600.1352679509959
117,1454.8839160229181,2705.7717368153803
118,2241.0012244142495,1537.7520888563072
119,1496.1945016103602,4730.186929004018
120,3181.8899202974526,2626.836653742491
121,6340.917514087979,1493.216784076406
122,1008.6108912858242,2834.3275295905664
123,1815.3701562333745,975.8737414295877
124,2476.1394440737954,1433.0616102165006
125,7451.177717112764,3045.4410407510054
126,715.4373390943086,676.7835782437072
127,1520.0511198614154,815.4506635877649
128,705.6658110146979,1775.8046501380297
129,1372.8640257084735,1137.29439011944
130,1246.8734060160461,818.1519044824108
131,1191.1693975323706,774.9027031116872
132,1452.7821150236339,543.216979598754
133,1103.2575904892071,1522.3769534971045
134,1963.0904103571527,864.3085274988971
135,957.0212653089742,792.8476231839697
136,1461.9810072734515,1872.638097126425
137,1551.9230985207953,10153.352375410996
138,3389.490943102415,889.2741044594961
139,2383.6453687339645,1610.8550717942753
140,1081.9113606512772,1251.1615349652056
141,1182.7354868263278,1411.9845554356132
142,1215.835666317335,727.8004329855266
143,1398.9288799215506,948.920710652627
144,992.2923974767712,1993.8477263648551
145,1790.7301211821402,830.0943347406323
146,1136.9859552623486,795.3838421153685
147,1198.8637642955277,1129.4869153463915
148,1118.145799086642,2056.3695838715685
149,660.5435607530911,1477.4353127218642
150,645.1444570100988,1112.2007811176709
151,538.0402673667335,1017.5939254007244
152,1791.055811661527,1053.8685037483606
153,1730.742457255337,1468.6488817960699
