,pid,condition,day,block,hand,RT
0,P07,control,Day1,0,left,17.236922877738834
1,P07,control,Day1,0,right,15.618164769116447
2,P07,control,Day1,0,left,18.171437578500445
3,P07,control,Day1,0,right,16.753138589781884
4,P07,control,Day1,0,right,18.338229948361914
5,P07,control,Day1,0,left,18.1378976169508
6,P07,control,Day1,0,left,18.705156997479207
7,P07,control,Day1,0,right,17.0534545650944
8,P07,control,Day1,0,left,19.70665317831117
9,P07,control,Day1,0,right,19.256364801522068
0,P07,control,Day1,1,left,23.09388515567207
1,P07,control,Day1,1,right,23.29494987257931
2,P07,control,Day1,1,left,20.77443752449108
3,P07,control,Day1,1,right,16.369280488705954
4,P07,control,Day1,1,right,16.853583038993747
5,P07,control,Day1,1,left,19.706601466992648
6,P07,control,Day1,1,left,19.205981122687266
7,P07,control,Day1,1,right,18.788781478308014
8,P07,control,Day1,1,left,16.786375944354404
9,P07,control,Day1,1,right,17.437247548213232
0,P07,control,Day1,2,left,22.14278261289201
1,P07,control,Day1,2,right,18.95562479339424
2,P07,control,Day1,2,left,19.556378169855638
3,P07,control,Day1,2,right,17.954468758128318
4,P07,control,Day1,2,right,18.588515413995086
5,P07,control,Day1,2,left,20.15697871064185
6,P07,control,Day1,2,left,20.14044028166154
7,P07,control,Day1,2,right,17.186914967822304
8,P07,control,Day1,2,left,17.971073837251424
9,P07,control,Day1,2,right,18.305271834912677
0,P07,control,Day1,3,left,21.658922098621588
1,P07,control,Day1,3,right,18.705427428526487
2,P07,control,Day1,3,left,18.22144970193221
3,P07,control,Day1,3,right,19.5230389248336
4,P07,control,Day1,3,right,19.23937590949663
5,P07,control,Day1,3,left,20.841312900595764
6,P07,control,Day1,3,left,20.590939334195355
7,P07,control,Day1,3,right,19.00580392523443
8,P07,control,Day1,3,left,18.05445163593595
9,P07,control,Day1,3,right,21.7089097070575
0,P07,control,Day1,4,left,18.087802372362606
1,P07,control,Day1,4,right,16.969898266597742
2,P07,control,Day1,4,left,22.34298202706032
3,P07,control,Day1,4,right,17.10342646861136
4,P07,control,Day1,4,right,18.605156499519577
5,P07,control,Day1,4,left,20.707695831722962
6,P07,control,Day1,4,left,19.439596774285747
7,P07,control,Day1,4,right,19.53968307473224
8,P07,control,Day1,4,left,21.8257313225422
9,P07,control,Day1,4,right,22.876852749529466
0,P07,control,Day2,0,right,22.160393052592553
1,P07,control,Day2,0,left,24.629116658232306
2,P07,control,Day2,0,left,20.590903084030288
3,P07,control,Day2,0,right,22.893776743891067
4,P07,control,Day2,0,left,19.923649078024027
5,P07,control,Day2,0,right,17.787659974956114
6,P07,control,Day2,0,right,15.902087723216027
7,P07,control,Day2,0,left,17.77102001307685
8,P07,control,Day2,0,left,21.79242546759633
9,P07,control,Day2,0,right,18.955696738314145
0,P07,control,Day2,1,right,17.35377912644435
1,P07,control,Day2,1,left,22.109435108515754
2,P07,control,Day2,1,left,19.072789347297658
3,P07,control,Day2,1,right,16.402658272310873
4,P07,control,Day2,1,left,19.639676508813864
5,P07,control,Day2,1,right,13.999989657719198
6,P07,control,Day2,1,right,14.350161626849513
7,P07,control,Day2,1,left,15.601517327340844
8,P07,control,Day2,1,left,20.824556632216627
9,P07,control,Day2,1,right,20.023549370787805
0,P07,control,Day2,2,right,18.672345855024105
1,P07,control,Day2,2,left,19.673352886626162
2,P07,control,Day2,2,left,15.785254054269899
3,P07,control,Day2,2,right,17.137165441616162
4,P07,control,Day2,2,left,16.102542170645393
5,P07,control,Day2,2,right,16.469425731515003
6,P07,control,Day2,2,right,18.121406105698043
7,P07,control,Day2,2,left,18.505193931150643
8,P07,control,Day2,2,left,19.422887771326714
9,P07,control,Day2,2,right,18.038012474320567
0,P07,control,Day2,3,right,18.37164790436691
1,P07,control,Day2,3,left,18.922347482975965
2,P07,control,Day2,3,left,21.8090290399723
3,P07,control,Day2,3,right,19.389509021340928
4,P07,control,Day2,3,left,16.786443033382966
5,P07,control,Day2,3,right,17.737598361783967
6,P07,control,Day2,3,right,18.65532399489348
7,P07,control,Day2,3,left,17.92105010144951
8,P07,control,Day2,3,left,23.027219730924116
9,P07,control,Day2,3,right,18.738791171370394
0,P07,control,Day2,4,right,17.93782106553772
1,P07,control,Day2,4,left,17.003383840687093
2,P07,control,Day2,4,left,18.955695206122982
3,P07,control,Day2,4,right,18.85547698402297
4,P07,control,Day2,4,left,16.81970303867638
5,P07,control,Day2,4,right,18.204826933440927
6,P07,control,Day2,4,right,16.703041358010523
7,P07,control,Day2,4,left,19.573015536785533
8,P07,control,Day2,4,left,16.953414158888336
9,P07,control,Day2,4,right,17.587411990074543
