,pid,condition,day,block,hand,RT
0,P07,control,Day1,0,left,17.236922877738834
1,P07,control,Day1,0,right,15.618164769116447
2,P07,control,Day1,0,left,18.171437578500445
3,P07,control,Day1,0,right,16.753138589781884
4,P07,control,Day1,0,right,18.338229948361914
5,P07,control,Day1,0,left,18.137897616950795
6,P07,control,Day1,0,left,18.705156997479207
7,P07,control,Day1,0,right,17.0534545650944
8,P07,control,Day1,0,left,19.70665317831117
9,P07,control,Day1,0,right,19.256364801522068
0,P07,control,Day1,1,left,23.09388515567207
1,P07,control,Day1,1,right,23.29494987257931
2,P07,control,Day1,1,left,20.774437524491077
3,P07,control,Day1,1,right,16.369280488705954
4,P07,control,Day1,1,right,16.853583038993747
5,P07,control,Day1,1,left,19.70660146699265
6,P07,control,Day1,1,left,19.205981122687263
7,P07,control,Day1,1,right,18.78878147830801
8,P07,control,Day1,1,left,16.786375944354404
9,P07,control,Day1,1,right,17.437247548213236
0,P07,control,Day1,2,left,22.142782612892006
1,P07,control,Day1,2,right,18.955624793394236
2,P07,control,Day1,2,left,19.556378169855634
3,P07,control,Day1,2,right,17.954468758128314
4,P07,control,Day1,2,right,18.588515413995083
5,P07,control,Day1,2,left,20.15697871064185
6,P07,control,Day1,2,left,20.14044028166154
7,P07,control,Day1,2,right,17.186914967822304
8,P07,control,Day1,2,left,17.971073837251424
9,P07,control,Day1,2,right,18.305271834912674
0,P07,control,Day1,3,left,21.658922098621588
1,P07,control,Day1,3,right,18.70542742852649
2,P07,control,Day1,3,left,18.221449701932215
3,P07,control,Day1,3,right,19.5230389248336
4,P07,control,Day1,3,right,19.23937590949663
5,P07,control,Day1,3,left,20.841312900595767
6,P07,control,Day1,3,left,20.590939334195355
7,P07,control,Day1,3,right,19.00580392523443
8,P07,control,Day1,3,left,18.054451635935948
9,P07,control,Day1,3,right,21.7089097070575
0,P07,control,Day1,4,left,18.087802372362603
1,P07,control,Day1,4,right,16.96989826659774
2,P07,control,Day1,4,left,22.342982027060316
3,P07,control,Day1,4,right,17.10342646861136
4,P07,control,Day1,4,right,18.60515649951958
5,P07,control,Day1,4,left,20.70769583172296
6,P07,control,Day1,4,left,19.439596774285747
7,P07,control,Day1,4,right,19.53968307473224
8,P07,control,Day1,4,left,21.825731322542197
9,P07,control,Day1,4,right,22.876852749529462
