,pid,condition,timing,view,hand,face,angle,response,RT
0,Okubo,control,pre,0,right,palm,240,True,1.835754765584852
1,Okubo,control,pre,0,right,back,300,True,1.3251001189362341
2,Okubo,control,pre,0,right,back,60,True,1.1626548228502998
3,Okubo,control,pre,0,left,palm,300,True,2.23143859084621
4,Okubo,control,pre,0,right,palm,120,True,3.968194833077632
5,Okubo,control,pre,0,right,back,0,True,1.0975686085239431
6,Okubo,control,pre,0,right,palm,60,True,1.5202859829660156
7,Okubo,control,pre,0,left,palm,180,True,2.5339856625471384
8,Okubo,control,pre,0,left,back,240,True,2.9462803253600214
9,Okubo,control,pre,0,left,back,0,True,0.9250097198203093
10,Okubo,control,pre,0,left,back,60,True,0.85928879644689
11,Okubo,control,pre,0,right,palm,300,True,1.9882576911070373
12,Okubo,control,pre,0,right,back,120,True,1.3747977990112759
13,Okubo,control,pre,0,left,back,120,True,1.058420811715223
14,Okubo,control,pre,0,left,back,180,True,3.018544076272292
15,Okubo,control,pre,0,left,palm,60,True,1.3632699964950916
16,Okubo,control,pre,0,right,palm,0,True,1.6468064405539735
17,Okubo,control,pre,0,left,back,300,True,1.0069312372995682
18,Okubo,control,pre,0,left,palm,0,True,1.2578267056608183
19,Okubo,control,pre,0,left,palm,240,True,1.2264019045101122
20,Okubo,control,pre,0,right,palm,180,True,2.155692558735609
21,Okubo,control,pre,0,right,back,240,True,1.503380965240467
22,Okubo,control,pre,0,right,back,180,True,2.7902231057842073
23,Okubo,control,pre,0,left,palm,120,True,3.111854350170006
24,Okubo,control,pre,1,right,palm,0,True,1.1002441925272706
25,Okubo,control,pre,1,right,palm,120,True,1.8116262456212553
26,Okubo,control,pre,1,left,palm,240,True,1.8293168929517378
27,Okubo,control,pre,1,right,back,180,True,2.67938919309222
28,Okubo,control,pre,1,left,back,0,True,1.5897071413387494
29,Okubo,control,pre,1,right,back,120,True,2.2404601161781557
30,Okubo,control,pre,1,right,back,300,True,1.2326440400743195
31,Okubo,control,pre,1,left,back,240,True,1.1466698842623373
32,Okubo,control,pre,1,left,palm,0,True,1.3838752492199546
33,Okubo,control,pre,1,right,back,60,True,1.2190044988881255
34,Okubo,control,pre,1,right,palm,240,True,1.1338037151738263
35,Okubo,control,pre,1,left,back,300,True,1.043841655989354
36,Okubo,control,pre,1,left,palm,120,True,1.2132258503168032
37,Okubo,control,pre,1,left,back,180,True,1.9440483099003814
38,Okubo,control,pre,1,right,palm,60,True,2.4363599800049087
39,Okubo,control,pre,1,left,palm,60,True,1.643490784844289
40,Okubo,control,pre,1,right,palm,180,True,2.020154406286565
41,Okubo,control,pre,1,left,back,120,True,1.3822518956044405
42,Okubo,control,pre,1,right,palm,300,True,1.2499738570352292
43,Okubo,control,pre,1,left,palm,180,True,3.8589582267984497
44,Okubo,control,pre,1,right,back,0,True,1.0094643277811883
45,Okubo,control,pre,1,right,back,240,True,1.83624698110998
46,Okubo,control,pre,1,left,back,60,True,0.9488704898597007
47,Okubo,control,pre,1,left,palm,300,True,1.0823329100662704
48,Okubo,control,pre,2,right,back,300,True,0.9624728754772605
49,Okubo,control,pre,2,right,palm,300,True,1.0953262507923682
50,Okubo,control,pre,2,left,back,300,True,1.0636218252575418
51,Okubo,control,pre,2,left,back,240,True,1.143670625458526
52,Okubo,control,pre,2,right,back,120,True,1.2051324481114989
53,Okubo,control,pre,2,left,palm,60,True,0.9598980328617017
54,Okubo,control,pre,2,left,back,60,True,1.0929027117817895
55,Okubo,control,pre,2,left,back,0,True,0.9161525216948121
56,Okubo,control,pre,2,left,palm,240,True,2.2832108540228546
57,Okubo,control,pre,2,left,palm,120,True,1.0657684212139884
58,Okubo,control,pre,2,left,back,180,True,3.498658377527363
59,Okubo,control,pre,2,left,palm,300,True,3.0951021682380997
60,Okubo,control,pre,2,right,back,240,True,1.084633107910122
61,Okubo,control,pre,2,left,back,120,True,1.0838991896639527
62,Okubo,control,pre,2,right,back,180,True,1.9394260805279373
63,Okubo,control,pre,2,right,back,60,True,0.9037770359432216
64,Okubo,control,pre,2,right,palm,60,True,1.622669110507104
65,Okubo,control,pre,2,right,palm,120,True,4.464973215431428
66,Okubo,control,pre,2,right,palm,240,True,0.8777332804727394
67,Okubo,control,pre,2,right,palm,0,True,1.118058181024253
68,Okubo,control,pre,2,left,palm,0,True,0.9482269707295927
69,Okubo,control,pre,2,right,back,0,True,0.7383765314700668
70,Okubo,control,pre,2,right,palm,180,True,2.784195859643887
71,Okubo,control,pre,2,left,palm,180,True,3.8990590447956492
