,pid,condition,day,block,fatigue,concentrate,difficulty,prediction
,,,,,,,,50
,,,,,,,,50
,,,,,,,,50
,,,,,,,,40
4.0,P07,control,Day1,4.0,6.0,2.0,6.0,40
0.0,P10,control,Day2,0.0,1.0,6.0,4.0,70
1.0,P10,control,Day2,1.0,1.0,6.0,3.0,70
2.0,P10,control,Day2,2.0,2.0,6.0,4.0,70
3.0,P10,control,Day2,3.0,2.0,6.0,4.0,70
4.0,P10,control,Day2,4.0,3.0,5.0,4.0,70
0.0,P10,control,Day3,0.0,5.0,2.0,5.0,60
1.0,P10,control,Day3,1.0,6.0,2.0,4.0,60
2.0,P10,control,Day3,2.0,6.0,2.0,5.0,60
3.0,P10,control,Day3,3.0,6.0,2.0,5.0,55
4.0,P10,control,Day3,4.0,6.0,2.0,5.0,50
