,pid,condition,day,timing,block,hand,RT
0,P13,control,Day1,pre,0,left,17.274321374861756
1,P13,control,Day1,pre,0,right,16.843765106415955
2,P13,control,Day1,pre,1,right,17.676107752646203
3,P13,control,Day1,pre,1,left,20.710280137558588
4,P13,control,Day1,pre,2,left,19.81976376728562
5,P13,control,Day1,pre,2,right,17.409608579648193
6,P13,control,Day1,pre,3,left,16.709350865639866
7,P13,control,Day1,pre,3,right,15.478927820935494
8,P13,control,Day1,pre,4,left,16.66401304503961
9,P13,control,Day1,pre,4,right,16.91805361583829
0,P13,control,Day1,post,0,left,16.672830785930273
1,P13,control,Day1,post,0,right,15.849428838686435
2,P13,control,Day1,post,1,right,16.212278876570053
3,P13,control,Day1,post,1,left,15.183683272261987
4,P13,control,Day1,post,2,right,15.252956164869829
5,P13,control,Day1,post,2,left,15.431466004971298
6,P13,control,Day1,post,3,left,14.315673208853696
7,P13,control,Day1,post,3,right,14.981670054068672
8,P13,control,Day1,post,4,right,13.66791361218202
9,P13,control,Day1,post,4,left,14.159275903366506
