,pid,condition,day,block,hand,RT
0,P09,control,Day1,0,right,12.827385820274685
1,P09,control,Day1,0,left,14.8837680985107
2,P09,control,Day1,0,right,13.265574802835545
3,P09,control,Day1,0,left,15.484884758276166
4,P09,control,Day1,0,right,14.400291039410149
5,P09,control,Day1,0,left,17.12025734656254
6,P09,control,Day1,0,left,15.1512041286378
7,P09,control,Day1,0,right,16.252445470330713
8,P09,control,Day1,0,left,16.753083818814048
9,P09,control,Day1,0,right,15.184579814244898
0,P09,control,Day1,1,right,14.450307452991183
1,P09,control,Day1,1,left,13.532450817671815
2,P09,control,Day1,1,right,14.767412855760085
3,P09,control,Day1,1,left,15.851974781691752
4,P09,control,Day1,1,right,17.57070422880497
5,P09,control,Day1,1,left,16.81983748831226
6,P09,control,Day1,1,left,10.812712040673432
7,P09,control,Day1,1,right,14.133288235886539
8,P09,control,Day1,1,left,15.134538885630718
9,P09,control,Day1,1,right,17.286971447264477
0,P09,control,Day1,2,right,14.850844791877535
1,P09,control,Day1,2,left,16.28586290810381
2,P09,control,Day1,2,right,15.401523302880378
3,P09,control,Day1,2,left,15.05106519734909
4,P09,control,Day1,2,right,15.301306996016137
5,P09,control,Day1,2,left,16.719623479732036
6,P09,control,Day1,2,left,18.121392315992125
7,P09,control,Day1,2,right,17.42054083993753
8,P09,control,Day1,2,left,17.553907600540697
9,P09,control,Day1,2,right,15.718584655198356
0,P09,control,Day1,3,right,15.00103499406032
1,P09,control,Day1,3,left,16.102255651194355
2,P09,control,Day1,3,right,14.216750815794512
3,P09,control,Day1,3,left,15.801912402423113
4,P09,control,Day1,3,right,13.365676961575446
5,P09,control,Day1,3,left,12.414675235180766
6,P09,control,Day1,3,left,14.066574403317645
7,P09,control,Day1,3,right,13.449226110196832
8,P09,control,Day1,3,left,15.234653301888102
9,P09,control,Day1,3,right,13.048702944062825
0,P09,control,Day1,4,right,12.514697337015605
1,P09,control,Day1,4,left,13.098722805070793
2,P09,control,Day1,4,right,12.347849169726032
3,P09,control,Day1,4,left,13.365800685884096
4,P09,control,Day1,4,right,14.183330696689154
5,P09,control,Day1,4,left,13.265614256717527
6,P09,control,Day1,4,left,13.4992586117678
7,P09,control,Day1,4,right,12.54810711384198
8,P09,control,Day1,4,left,12.965228489685614
9,P09,control,Day1,4,right,14.083209002532385
