,pid,condition,day,block,hand,RT
0,P11,continuous,Day1,0,left,27.77559385684799
1,P11,continuous,Day1,0,right,28.185433796847065
2,P11,continuous,Day1,0,left,32.18794658486513
3,P11,continuous,Day1,0,right,28.25016834913913
4,P11,continuous,Day1,0,right,32.171288638903206
5,P11,continuous,Day1,0,left,30.05184885273411
6,P11,continuous,Day1,0,right,30.09973508472831
7,P11,continuous,Day1,0,left,33.139098138926784
8,P11,continuous,Day1,0,left,28.75175416352795
9,P11,continuous,Day1,0,right,25.1145685780466
0,P11,continuous,Day1,1,left,28.46789453645033
1,P11,continuous,Day1,1,right,25.012771551562764
2,P11,continuous,Day1,1,left,23.17727834413381
3,P11,continuous,Day1,1,right,26.996748314402794
4,P11,continuous,Day1,1,right,27.265309812206397
5,P11,continuous,Day1,1,left,28.8840478563543
6,P11,continuous,Day1,1,right,27.415721625988226
7,P11,continuous,Day1,1,left,33.37179954693056
8,P11,continuous,Day1,1,left,32.00408557881747
9,P11,continuous,Day1,1,right,27.0846273297866
0,P11,continuous,Day1,2,left,27.799416313049733
1,P11,continuous,Day1,2,right,26.99840537552882
2,P11,continuous,Day1,2,left,26.951110951082228
3,P11,continuous,Day1,2,right,30.936500391089794
4,P11,continuous,Day1,2,right,25.277069353716797
5,P11,continuous,Day1,2,left,27.632299438530026
6,P11,continuous,Day1,2,right,30.316726587978337
7,P11,continuous,Day1,2,left,27.015249865358783
8,P11,continuous,Day1,2,left,33.40404558871887
9,P11,continuous,Day1,2,right,26.48216035417863
0,P11,continuous,Day1,3,left,23.377742903478065
1,P11,continuous,Day1,3,right,28.46614439491168
2,P11,continuous,Day1,3,left,24.308746187725774
3,P11,continuous,Day1,3,right,26.077474694004195
4,P11,continuous,Day1,3,right,23.927231803929317
5,P11,continuous,Day1,3,left,24.594404220257275
6,P11,continuous,Day1,3,right,24.228983171215077
7,P11,continuous,Day1,3,left,23.760329818749597
8,P11,continuous,Day1,3,left,26.147285767583526
9,P11,continuous,Day1,3,right,28.465998454023065
0,P11,continuous,Day1,4,left,28.914312779288593
1,P11,continuous,Day1,4,right,23.12403596657532
2,P11,continuous,Day1,4,left,29.60141551171546
3,P11,continuous,Day1,4,right,30.08605609492588
4,P11,continuous,Day1,4,right,24.311990978480026
5,P11,continuous,Day1,4,left,24.11363394347427
6,P11,continuous,Day1,4,right,21.842455468875414
7,P11,continuous,Day1,4,left,27.53198365462231
8,P11,continuous,Day1,4,left,24.160702370216313
9,P11,continuous,Day1,4,right,26.46392310562078
