,day,block,trial,C4,C3
0,Day1,0,0,500.0,500.0
1,Day1,0,0,,
2,Day1,0,0,,
3,Day1,0,0,,
4,Day1,0,0,,
5,Day1,0,0,,
0,Day1,0,1,500.0,500.0
1,Day1,0,1,500.0,500.0
2,Day1,0,1,500.0,500.0
3,Day1,0,1,500.0,500.0
4,Day1,0,1,500.0,500.0
5,Day1,0,1,500.0,500.0
0,Day1,1,0,500.0,500.0
1,Day1,1,0,500.0,500.0
2,Day1,1,0,500.0,500.0
3,Day1,1,0,500.0,500.0
4,Day1,1,0,500.0,500.0
5,Day1,1,0,500.0,500.0
0,Day1,1,1,500.0,500.0
1,Day1,1,1,500.0,500.0
2,Day1,1,1,500.0,500.0
3,Day1,1,1,500.0,500.0
4,Day1,1,1,500.0,500.0
5,Day1,1,1,500.0,500.0
0,Day2,0,0,500.0,500.0
1,Day2,0,0,,
2,Day2,0,0,,
3,Day2,0,0,,
4,Day2,0,0,,
5,Day2,0,0,,
0,Day2,0,1,500.0,500.0
1,Day2,0,1,500.0,500.0
2,Day2,0,1,500.0,500.0
3,Day2,0,1,500.0,500.0
4,Day2,0,1,500.0,500.0
5,Day2,0,1,500.0,500.0
0,Day2,1,0,500.0,500.0
1,Day2,1,0,500.0,500.0
2,Day2,1,0,500.0,500.0
3,Day2,1,0,500.0,500.0
4,Day2,1,0,500.0,500.0
5,Day2,1,0,500.0,500.0
0,Day2,1,1,500.0,500.0
1,Day2,1,1,500.0,500.0
2,Day2,1,1,500.0,500.0
3,Day2,1,1,500.0,500.0
4,Day2,1,1,500.0,500.0
5,Day2,1,1,500.0,500.0
0,Day3,0,0,500.0,500.0
1,Day3,0,0,,
2,Day3,0,0,,
3,Day3,0,0,,
4,Day3,0,0,,
5,Day3,0,0,,
0,Day3,0,1,500.0,500.0
1,Day3,0,1,500.0,500.0
2,Day3,0,1,500.0,500.0
3,Day3,0,1,500.0,500.0
4,Day3,0,1,500.0,500.0
5,Day3,0,1,500.0,500.0
