,pid,condition,timing,trial,hand,PTime
0,P12,continuous,pre,0,right,18.38416851614602
1,P12,continuous,pre,0,left,18.410061341139226
2,P12,continuous,pre,1,right,16.529170940830227
3,P12,continuous,pre,1,left,15.545914689315396
4,P12,continuous,pre,2,right,16.460788249347388
5,P12,continuous,pre,2,left,17.764102831253695
6,P12,continuous,pre,3,right,15.446178838494234
7,P12,continuous,pre,3,left,15.91878791686031
8,P12,continuous,pre,4,right,15.367018354842003
9,P12,continuous,pre,4,left,16.46043431396174
