,pid,condition,day,block,hand,RT
0,P12,continuous,Day1,0,left,12.04568103067868
1,P12,continuous,Day1,0,right,10.161919310397934
2,P12,continuous,Day1,0,left,10.428922956227325
3,P12,continuous,Day1,0,right,10.095200957926863
4,P12,continuous,Day1,0,left,11.029537516762502
5,P12,continuous,Day1,0,right,8.89379333697434
6,P12,continuous,Day1,0,right,10.695896724413615
7,P12,continuous,Day1,0,left,11.062963726224552
8,P12,continuous,Day1,0,right,8.676894531090511
9,P12,continuous,Day1,0,left,11.129792779262061
0,P12,continuous,Day1,1,left,9.87815467895416
1,P12,continuous,Day1,1,right,10.462284430745058
2,P12,continuous,Day1,1,left,9.21075358359667
3,P12,continuous,Day1,1,right,10.044933323013538
4,P12,continuous,Day1,1,left,11.68034540109511
5,P12,continuous,Day1,1,right,9.694638415166992
6,P12,continuous,Day1,1,right,10.51226592958119
7,P12,continuous,Day1,1,left,10.278640229269513
8,P12,continuous,Day1,1,right,11.229840047250036
9,P12,continuous,Day1,1,left,8.72695532063517
0,P12,continuous,Day1,2,left,8.676706071979424
1,P12,continuous,Day1,2,right,9.144006502603588
2,P12,continuous,Day1,2,left,9.828144451603293
3,P12,continuous,Day1,2,right,9.894729886778805
4,P12,continuous,Day1,2,left,9.895040154813614
5,P12,continuous,Day1,2,right,9.22742646838742
6,P12,continuous,Day1,2,right,10.996213197809993
7,P12,continuous,Day1,2,left,10.028396036839695
8,P12,continuous,Day1,2,right,10.161800948881137
9,P12,continuous,Day1,2,left,8.827020208795147
0,P12,continuous,Day1,3,left,8.977189936900686
1,P12,continuous,Day1,3,right,10.228645706847601
2,P12,continuous,Day1,3,left,10.04518421877583
3,P12,continuous,Day1,3,right,10.178679912940424
4,P12,continuous,Day1,3,left,10.262084556852642
5,P12,continuous,Day1,3,right,10.946065456599172
6,P12,continuous,Day1,3,right,11.44686066207214
7,P12,continuous,Day1,3,left,8.610340888801147
8,P12,continuous,Day1,3,right,11.363432269259647
9,P12,continuous,Day1,3,left,11.112937564110325
0,P12,continuous,Day1,4,left,9.47777178522665
1,P12,continuous,Day1,4,right,10.111865032638889
2,P12,continuous,Day1,4,left,10.829367520535016
3,P12,continuous,Day1,4,right,9.661229825876944
4,P12,continuous,Day1,4,left,10.612512765037536
5,P12,continuous,Day1,4,right,10.045108375474229
6,P12,continuous,Day1,4,right,10.495601471826376
7,P12,continuous,Day1,4,left,10.612462968936597
8,P12,continuous,Day1,4,right,10.345517546236806
9,P12,continuous,Day1,4,left,11.663544961666048
