,pid,condition,day,block,hand,RT
0,P10,control,Day2,0,left,14.502339267753996
1,P10,control,Day2,0,right,14.800792217705748
2,P10,control,Day2,0,left,15.751930365120643
3,P10,control,Day2,0,right,16.51940707396716
4,P10,control,Day2,0,left,15.401473811463802
5,P10,control,Day2,0,right,16.36920861733961
6,P10,control,Day2,0,right,18.738781895357533
7,P10,control,Day2,0,left,16.76964896811114
8,P10,control,Day2,0,left,15.034351650887402
9,P10,control,Day2,0,right,16.68635923828697
0,P10,control,Day2,1,left,15.351412638861802
1,P10,control,Day2,1,right,16.10222029336728
2,P10,control,Day2,1,left,15.801965873572044
3,P10,control,Day2,1,right,13.832745228588465
4,P10,control,Day2,1,left,13.365635555339395
5,P10,control,Day2,1,right,11.763839677994838
6,P10,control,Day2,1,right,10.979484771189163
7,P10,control,Day2,1,left,13.23224749736255
8,P10,control,Day2,1,left,15.735237944929395
9,P10,control,Day2,1,right,14.300079367341823
0,P10,control,Day2,2,left,13.51587040143204
1,P10,control,Day2,2,right,14.283486922387965
2,P10,control,Day2,2,left,13.132115192944184
3,P10,control,Day2,2,right,13.215535541778081
4,P10,control,Day2,2,left,14.850411737177637
5,P10,control,Day2,2,right,12.6482449171599
6,P10,control,Day2,2,right,14.934241563198157
7,P10,control,Day2,2,left,12.797979120878153
8,P10,control,Day2,2,left,14.366932552322396
9,P10,control,Day2,2,right,13.13202134644962
0,P10,control,Day2,3,left,14.967640576316626
1,P10,control,Day2,3,right,17.253589341475163
2,P10,control,Day2,3,left,13.716171399719315
3,P10,control,Day2,3,right,12.564789328011102
4,P10,control,Day2,3,left,10.512363606554572
5,P10,control,Day2,3,right,11.763881430102629
6,P10,control,Day2,3,right,15.167896375074633
7,P10,control,Day2,3,left,12.381150489178253
8,P10,control,Day2,3,left,10.445416192000266
9,P10,control,Day2,3,right,12.481347145498148
0,P10,control,Day2,4,left,13.598826880392153
1,P10,control,Day2,4,right,12.664786799898138
2,P10,control,Day2,4,left,14.200090322468895
3,P10,control,Day2,4,right,13.449106849409873
4,P10,control,Day2,4,left,12.097534096916206
5,P10,control,Day2,4,right,11.863928698105155
6,P10,control,Day2,4,right,12.397943650721572
7,P10,control,Day2,4,left,10.312578189463238
8,P10,control,Day2,4,left,13.082077769257012
9,P10,control,Day2,4,right,12.714752976840828
