,pid,condition,day,timing,block,hand,RT
0,Okubo,control,Day1,pre,0,left,26.41954957491361
1,Okubo,control,Day1,pre,0,right,33.24525280151056
2,Okubo,control,Day1,pre,1,right,29.86050382185249
3,Okubo,control,Day1,pre,1,left,27.82751542243432
4,Okubo,control,Day1,pre,2,right,37.88163269996494
5,Okubo,control,Day1,pre,2,left,32.586067810828354
6,Okubo,control,Day1,pre,3,left,27.803194612825788
7,Okubo,control,Day1,pre,3,right,29.83544411438516
8,Okubo,control,Day1,pre,4,left,25.270913892927183
9,Okubo,control,Day1,pre,4,right,26.900647924172066
0,Okubo,control,Day1,post,0,left,20.208785568317573
1,Okubo,control,Day1,post,0,right,17.482688760823294
2,Okubo,control,Day1,post,1,right,14.754914590072074
3,Okubo,control,Day1,post,1,left,16.094472821850104
4,Okubo,control,Day1,post,2,right,14.395031496047526
5,Okubo,control,Day1,post,2,left,18.032820624787746
6,Okubo,control,Day1,post,3,right,15.190194377251828
7,Okubo,control,Day1,post,3,left,16.427071853890084
8,Okubo,control,Day1,post,4,right,14.819606648930858
9,Okubo,control,Day1,post,4,left,18.506115155450054
0,Okubo,control,Day2,pre,0,left,15.172618577930507
1,Okubo,control,Day2,pre,0,right,14.355422374385624
2,Okubo,control,Day2,pre,1,right,14.001187828606362
3,Okubo,control,Day2,pre,1,left,13.809848596860776
4,Okubo,control,Day2,pre,2,left,15.156396539400705
5,Okubo,control,Day2,pre,2,right,13.88881257742355
6,Okubo,control,Day2,pre,3,left,13.291463492177856
7,Okubo,control,Day2,pre,3,right,14.188243063211074
8,Okubo,control,Day2,pre,4,left,13.401741178237215
9,Okubo,control,Day2,pre,4,right,13.320485044697762
0,Okubo,control,Day2,post,0,right,15.848111157161838
1,Okubo,control,Day2,post,0,left,15.920926084961138
2,Okubo,control,Day2,post,1,left,14.527408541793648
3,Okubo,control,Day2,post,1,right,14.294867247416732
4,Okubo,control,Day2,post,2,left,13.143966665722019
5,Okubo,control,Day2,post,2,right,12.992412988969136
6,Okubo,control,Day2,post,3,right,14.4715989835463
7,Okubo,control,Day2,post,3,left,14.280914762093289
8,Okubo,control,Day2,post,4,right,14.65806777326361
9,Okubo,control,Day2,post,4,left,15.524173710261948
