,pid,condition,day,block,hand,RT
0,P03,control,Day1,0,right,18.228340714005753
1,P03,control,Day1,0,left,21.441959790041437
2,P03,control,Day1,0,left,19.790045149740763
3,P03,control,Day1,0,right,18.13801865973801
4,P03,control,Day1,0,right,21.45863496673701
5,P03,control,Day1,0,left,24.645682851798483
6,P03,control,Day1,0,right,21.99299369084474
7,P03,control,Day1,0,left,19.840099791341345
8,P03,control,Day1,0,right,20.75784278762876
9,P03,control,Day1,0,left,21.358478185677086
0,P03,control,Day1,1,right,18.271502811374376
1,P03,control,Day1,1,left,21.30847831974097
2,P03,control,Day1,1,left,21.02483407370164
3,P03,control,Day1,1,right,20.30727095621114
4,P03,control,Day1,1,right,19.055805323354434
5,P03,control,Day1,1,left,21.7255113387655
6,P03,control,Day1,1,right,19.105790633504512
7,P03,control,Day1,1,left,23.110864088477683
8,P03,control,Day1,1,right,18.33825599553529
9,P03,control,Day1,1,left,23.177271764419856
0,P03,control,Day1,2,right,21.208262549480423
1,P03,control,Day1,2,left,20.373982005228754
2,P03,control,Day1,2,left,20.357345133219496
3,P03,control,Day1,2,right,20.040656971235876
4,P03,control,Day1,2,right,20.957977083846345
5,P03,control,Day1,2,left,23.811327996474574
6,P03,control,Day1,2,right,25.096285326959332
7,P03,control,Day1,2,left,23.227452811508556
8,P03,control,Day1,2,right,21.308396347725648
9,P03,control,Day1,2,left,20.607599955110345
0,P03,control,Day1,3,right,17.737463548313826
1,P03,control,Day1,3,left,20.157079451950267
2,P03,control,Day1,3,left,21.742273084033513
3,P03,control,Day1,3,right,25.880324685786036
4,P03,control,Day1,3,right,22.593183605451486
5,P03,control,Day1,3,left,24.56226138578495
6,P03,control,Day1,3,right,20.60755322339537
7,P03,control,Day1,3,left,20.09034503706789
8,P03,control,Day1,3,right,21.625413546906202
9,P03,control,Day1,3,left,21.675591912659
0,P03,control,Day1,4,right,21.091533248269116
1,P03,control,Day1,4,left,18.288113253147458
2,P03,control,Day1,4,left,22.47649145979085
3,P03,control,Day1,4,right,25.613556716023595
4,P03,control,Day1,4,right,21.942487820066162
5,P03,control,Day1,4,left,19.522934736101888
6,P03,control,Day1,4,right,21.792249201069353
7,P03,control,Day1,4,left,20.907992539781844
8,P03,control,Day1,4,right,23.577762140950654
9,P03,control,Day1,4,left,22.37625692022266
