,pid,condition,day,block,hand,RT
0,P01,continuous,Day1,0,left,16.45861467
1,P01,continuous,Day1,0,right,24.72919816
2,P01,continuous,Day1,0,right,21.80909637
3,P01,continuous,Day1,0,left,18.58848592
4,P01,continuous,Day1,0,left,36.27613844
5,P01,continuous,Day1,0,right,24.57899096
6,P01,continuous,Day1,0,left,22.74368576
7,P01,continuous,Day1,0,right,25.71441677
8,P01,continuous,Day1,0,left,21.52569918
9,P01,continuous,Day1,0,right,14.80073599
0,P01,continuous,Day1,1,left,25.32993201
1,P01,continuous,Day1,1,right,14.20009752
2,P01,continuous,Day1,1,right,20.6743359
3,P01,continuous,Day1,1,left,20.39073073
4,P01,continuous,Day1,1,left,25.24642972
5,P01,continuous,Day1,1,right,15.20124705
6,P01,continuous,Day1,1,left,20.82451783
7,P01,continuous,Day1,1,right,36.45970865
8,P01,continuous,Day1,1,left,34.17366346
9,P01,continuous,Day1,1,right,28.91738063
0,P01,continuous,Day1,2,left,12.74829228
1,P01,continuous,Day1,2,right,23.39434056
2,P01,continuous,Day1,2,right,8.993895
3,P01,continuous,Day1,2,left,24.89602884
4,P01,continuous,Day1,2,left,16.25241252
5,P01,continuous,Day1,2,right,17.90446315
6,P01,continuous,Day1,2,left,14.21679645
7,P01,continuous,Day1,2,right,16.70287787
8,P01,continuous,Day1,2,left,16.58621637
9,P01,continuous,Day1,2,right,13.08203867
0,P01,continuous,Day1,3,left,22.84357671
1,P01,continuous,Day1,3,right,27.08184599
2,P01,continuous,Day1,3,right,23.310774300000002
3,P01,continuous,Day1,3,left,21.07487531
4,P01,continuous,Day1,3,left,27.01519202
5,P01,continuous,Day1,3,right,13.33241453
6,P01,continuous,Day1,3,left,17.90428311
7,P01,continuous,Day1,3,right,15.91885422
8,P01,continuous,Day1,3,left,23.11050249
9,P01,continuous,Day1,3,right,13.41582489
0,P01,continuous,Day1,4,left,17.53725417
1,P01,continuous,Day1,4,right,16.55286372
2,P01,continuous,Day1,4,right,17.22029482
3,P01,continuous,Day1,4,left,16.26920108
4,P01,continuous,Day1,4,left,22.52642199
5,P01,continuous,Day1,4,right,11.63039354
6,P01,continuous,Day1,4,left,24.91272087
7,P01,continuous,Day1,4,right,8.343079703999999
8,P01,continuous,Day1,4,left,40.08070873
9,P01,continuous,Day1,4,right,11.78057393
0,P01,continuous,Day2,0,left,17.52189861
1,P01,continuous,Day2,0,right,22.57663336
2,P01,continuous,Day2,0,left,19.53970915
3,P01,continuous,Day2,0,right,11.7972367
4,P01,continuous,Day2,0,right,16.83643621
5,P01,continuous,Day2,0,left,20.55765989
6,P01,continuous,Day2,0,right,12.49804091
7,P01,continuous,Day2,0,left,19.30627948
8,P01,continuous,Day2,0,left,20.74103833
9,P01,continuous,Day2,0,right,10.67917813
0,P01,continuous,Day2,1,left,12.71492792
1,P01,continuous,Day2,1,right,18.05440112
2,P01,continuous,Day2,1,left,20.45741991
3,P01,continuous,Day2,1,right,12.49807423
4,P01,continuous,Day2,1,right,12.36441186
5,P01,continuous,Day2,1,left,13.24878718
6,P01,continuous,Day2,1,right,12.31450389
7,P01,continuous,Day2,1,left,12.33114077
8,P01,continuous,Day2,1,left,13.81622741
9,P01,continuous,Day2,1,right,12.09762951
0,P01,continuous,Day2,2,left,14.81738881
1,P01,continuous,Day2,2,right,10.812621400000001
2,P01,continuous,Day2,2,left,21.82569786
3,P01,continuous,Day2,2,right,11.16305817
4,P01,continuous,Day2,2,right,10.29522934
5,P01,continuous,Day2,2,left,13.53258486
6,P01,continuous,Day2,2,right,8.760275717
7,P01,continuous,Day2,2,left,13.74950213
8,P01,continuous,Day2,2,left,14.1667381
9,P01,continuous,Day2,2,right,16.55283579
0,P01,continuous,Day2,3,left,14.70065559
1,P01,continuous,Day2,3,right,9.761811352999999
2,P01,continuous,Day2,3,left,18.48849039
3,P01,continuous,Day2,3,right,10.01179019
4,P01,continuous,Day2,3,right,12.53135566
5,P01,continuous,Day2,3,left,17.05337915
6,P01,continuous,Day2,3,right,11.09667611
7,P01,continuous,Day2,3,left,14.05025157
8,P01,continuous,Day2,3,left,15.21798789
9,P01,continuous,Day2,3,right,19.1058949
0,P01,continuous,Day2,4,left,13.09883841
1,P01,continuous,Day2,4,right,11.14645691
2,P01,continuous,Day2,4,left,12.79828318
3,P01,continuous,Day2,4,right,7.825916201
4,P01,continuous,Day2,4,right,7.742373627999999
5,P01,continuous,Day2,4,left,10.17858575
6,P01,continuous,Day2,4,right,11.27999632
7,P01,continuous,Day2,4,left,12.01410456
8,P01,continuous,Day2,4,left,13.315741899999999
9,P01,continuous,Day2,4,right,7.759097081
0,P01,continuous,Day3,0,left,14.027072216198576
1,P01,continuous,Day3,0,right,9.328053926859866
2,P01,continuous,Day3,0,left,11.480123509612895
3,P01,continuous,Day3,0,right,9.19422886357279
4,P01,continuous,Day3,0,right,12.130836532091053
