,pid,condition,timing,trial,hand,PTime
0,P04,continuous,pre,0,right,20.392558626277605
1,P04,continuous,pre,0,left,21.553224162445986
2,P04,continuous,pre,1,right,18.514856278925436
3,P04,continuous,pre,1,left,23.15935053647263
4,P04,continuous,pre,2,right,17.71342161540815
5,P04,continuous,pre,2,left,18.3209809675609
6,P04,continuous,pre,3,right,17.72555960265163
7,P04,continuous,pre,3,left,17.89454529854993
8,P04,continuous,pre,4,right,17.131401526145055
9,P04,continuous,pre,4,left,17.62290305813076
