,pid,condition,day,timing,block,hand,RT
0,P16,continuous,Day1,pre,0,right,9.52257009283494
1,P16,continuous,Day1,pre,0,left,12.830412407660331
2,P16,continuous,Day1,pre,1,left,12.065791404042098
3,P16,continuous,Day1,pre,1,right,11.083696940790103
4,P16,continuous,Day1,pre,2,left,13.296274675420134
5,P16,continuous,Day1,pre,2,right,11.846214249737384
6,P16,continuous,Day1,pre,3,left,14.027448006141643
7,P16,continuous,Day1,pre,3,right,9.511633331996565
8,P16,continuous,Day1,pre,4,right,11.570932853755947
9,P16,continuous,Day1,pre,4,left,10.521525906427996
0,P16,continuous,Day1,post,0,right,11.320819184526046
1,P16,continuous,Day1,post,0,left,11.420931225809907
2,P16,continuous,Day1,post,1,right,14.64115075010341
3,P16,continuous,Day1,post,1,left,14.364900628002946
4,P16,continuous,Day1,post,2,right,13.293120665584865
5,P16,continuous,Day1,post,2,left,10.272429610304243
6,P16,continuous,Day1,post,3,left,12.237344028006193
7,P16,continuous,Day1,post,3,right,14.55591702433594
8,P16,continuous,Day1,post,4,left,12.139229577369404
9,P16,continuous,Day1,post,4,right,13.12613932572276
0,P16,continuous,Day2,pre,0,left,23.525321721390355
1,P16,continuous,Day2,pre,0,right,10.553116778843103
2,P16,continuous,Day2,pre,1,left,12.748458234826105
3,P16,continuous,Day2,pre,1,right,14.092971695878074
4,P16,continuous,Day2,pre,2,left,12.937306273845026
5,P16,continuous,Day2,pre,2,right,15.290385437489023
6,P16,continuous,Day2,pre,3,right,12.576257812266705
7,P16,continuous,Day2,pre,3,left,14.411599589977412
8,P16,continuous,Day2,pre,4,right,16.231903315754607
9,P16,continuous,Day2,pre,4,left,19.718218569818422
0,P16,continuous,Day2,post,0,right,13.602192792284768
1,P16,continuous,Day2,post,0,left,13.34483062417712
2,P16,continuous,Day2,post,1,right,12.630311141663697
3,P16,continuous,Day2,post,1,left,11.125272155040875
4,P16,continuous,Day2,post,2,left,15.070382250531111
5,P16,continuous,Day2,post,2,right,18.21646880998742
6,P16,continuous,Day2,post,3,right,14.26598762604408
7,P16,continuous,Day2,post,3,left,16.032879626669455
8,P16,continuous,Day2,post,4,right,13.352361716155428
9,P16,continuous,Day2,post,4,left,13.041523470834363
