,pid,condition,day,timing,block,hand,RT
0,P16,continuous,Day1,pre,0,right,9.52257009283494
1,P16,continuous,Day1,pre,0,left,12.830412407660331
2,P16,continuous,Day1,pre,1,left,12.0657914040421
3,P16,continuous,Day1,pre,1,right,11.083696940790103
4,P16,continuous,Day1,pre,2,left,13.296274675420134
5,P16,continuous,Day1,pre,2,right,11.846214249737384
6,P16,continuous,Day1,pre,3,left,14.027448006141642
7,P16,continuous,Day1,pre,3,right,9.511633331996565
8,P16,continuous,Day1,pre,4,right,11.570932853755947
9,P16,continuous,Day1,pre,4,left,10.521525906427996
0,P16,continuous,Day1,post,0,right,11.320819184526044
1,P16,continuous,Day1,post,0,left,11.420931225809909
2,P16,continuous,Day1,post,1,right,14.641150750103407
3,P16,continuous,Day1,post,1,left,14.364900628002943
4,P16,continuous,Day1,post,2,right,13.293120665584865
5,P16,continuous,Day1,post,2,left,10.272429610304243
6,P16,continuous,Day1,post,3,left,12.237344028006191
7,P16,continuous,Day1,post,3,right,14.55591702433594
8,P16,continuous,Day1,post,4,left,12.139229577369406
9,P16,continuous,Day1,post,4,right,13.126139325722761
