,pid,condition,timing,trial,hand,PTime
0,P11,continuous,pre,0,right,26.537942333048704
1,P11,continuous,pre,0,left,25.55655152019972
2,P11,continuous,pre,1,right,22.09548786009327
3,P11,continuous,pre,1,left,22.785237830023107
4,P11,continuous,pre,2,right,20.903311670754192
5,P11,continuous,pre,2,left,21.97509620224446
6,P11,continuous,pre,3,right,22.727228816162096
7,P11,continuous,pre,3,left,21.52277635497012
8,P11,continuous,pre,4,right,20.65318967029816
9,P11,continuous,pre,4,left,23.071117263698397
