,pid,condition,timing,trial,hand,PTime
0,P02,continuous,pre,0,right,14.615634744957788
1,P02,continuous,pre,0,left,15.74400177426287
2,P02,continuous,pre,1,right,14.413833812082885
3,P02,continuous,pre,1,left,17.262945162627148
4,P02,continuous,pre,2,right,17.257350764004514
5,P02,continuous,pre,2,left,16.933236856610165
6,P02,continuous,pre,3,right,15.559867726275115
7,P02,continuous,pre,3,left,15.122155925331754
8,P02,continuous,pre,4,right,16.481328574867803
9,P02,continuous,pre,4,left,20.90180518469424
