,day,block,trial,C4,C3
0,Day1,0,0,11605.634225303858,6199.3347819614
1,Day1,0,0,17244.410942241368,5080.989986350966
2,Day1,0,0,12298.698086355698,9248.247906851046
3,Day1,0,0,15432.913548128545,6978.605889205748
4,Day1,0,0,10406.062210169182,4590.230319538793
5,Day1,0,0,9584.477819522675,3851.704230176358
6,Day1,0,0,5147.448725654619,4401.6871504733035
7,Day1,0,0,9901.84358917447,4342.009147924119
8,Day1,0,0,9588.385881219276,7805.436793590584
9,Day1,0,0,20184.27115197356,2732.5746456987804
0,Day1,0,1,20857.951974480704,5335.339775310341
1,Day1,0,1,18527.999993749647,5100.144805277527
2,Day1,0,1,15312.197792358447,6756.319176194407
3,Day1,0,1,11307.452699569816,5284.684284912988
4,Day1,0,1,26920.912880216725,5461.707617374691
5,Day1,0,1,11201.122922503691,5127.330103366587
6,Day1,0,1,19270.10694872712,5238.712228762553
7,Day1,0,1,14759.392290453086,6128.182264974997
8,Day1,0,1,13182.020952595654,7694.747922298826
9,Day1,0,1,11598.76349224661,5436.822483036458
0,Day1,1,0,18367.10791538713,4570.80569059806
1,Day1,1,0,15774.563744871999,2537.3217446894087
2,Day1,1,0,15862.160105485735,7721.301350864291
3,Day1,1,0,5072.737597642485,3911.1812077722884
4,Day1,1,0,14778.572865399536,6567.525316424214
5,Day1,1,0,17152.16334784149,4840.85721981613
6,Day1,1,0,30578.897394112315,3940.1395472840723
7,Day1,1,0,23551.333682888817,3353.587246761452
8,Day1,1,0,18317.26364906788,4570.779200840284
9,Day1,1,0,25162.007143361167,9722.790416712109
0,Day1,1,1,7616.609581073557,3647.445718565403
1,Day1,1,1,14088.784494767417,5189.932150378735
2,Day1,1,1,11037.575864039929,3962.341659592956
3,Day1,1,1,16360.405155110278,3368.8348863208466
4,Day1,1,1,13744.203922390801,4104.185888778656
5,Day1,1,1,20941.909745412715,8896.591021651906
6,Day1,1,1,8564.78638974447,6673.202379450706
7,Day1,1,1,15598.739789031855,8088.500936828986
8,Day1,1,1,20741.13140988506,7621.5818493090255
9,Day1,1,1,31984.394781308965,4858.338516547466
0,Day1,2,0,12114.495167631492,5191.103474324174
1,Day1,2,0,13986.873135347148,7119.318925605732
2,Day1,2,0,9839.972622689304,5259.795502601792
3,Day1,2,0,15287.735633331687,7505.332516620617
4,Day1,2,0,17907.708252993583,5643.0940242928455
5,Day1,2,0,15401.59250073318,23521.87833321575
6,Day1,2,0,21957.84503349577,11468.698572587173
7,Day1,2,0,22634.39912061709,8013.7382622844125
8,Day1,2,0,11629.233864254444,9289.475299654383
9,Day1,2,0,11721.002159364087,5938.527950051689
0,Day1,2,1,18791.48227091711,5814.193776410412
1,Day1,2,1,5660.216311802165,7729.28511006674
2,Day1,2,1,14806.295939968335,7175.326622197593
3,Day1,2,1,8581.16312564223,3832.4060069310863
4,Day1,2,1,31832.342165404883,3882.6008567232843
5,Day1,2,1,18170.56465794657,4069.160040273013
6,Day1,2,1,8600.761190404743,7069.602297548377
7,Day1,2,1,19215.462610550658,4217.273661519599
8,Day1,2,1,29448.528340378452,5793.408205104946
9,Day1,2,1,23851.4229332019,5799.8933900513575
0,Day1,3,0,14504.580906196908,2734.812475795244
1,Day1,3,0,20162.25845402537,3162.8881346753365
2,Day1,3,0,15801.850008491841,6965.591515766864
3,Day1,3,0,21121.215512339284,8105.4000989860815
4,Day1,3,0,9313.449960197311,5730.235775790017
5,Day1,3,0,12050.756109056252,4543.070208692517
6,Day1,3,0,20351.706821378608,4573.7039361913785
7,Day1,3,0,16505.868576227178,4493.733571616311
8,Day1,3,0,12408.10340132086,9101.724589175341
9,Day1,3,0,9858.231512749237,4466.414311824073
0,Day1,3,1,22304.651738863642,4366.411732180432
1,Day1,3,1,8617.674862480335,4483.7582262285305
2,Day1,3,1,14107.805382482316,6645.509221452801
3,Day1,3,1,10042.787796550418,5036.190626483656
4,Day1,3,1,14275.128846007463,8779.057387441986
5,Day1,3,1,14303.168997498935,5084.541689757885
6,Day1,3,1,13950.968199162886,7833.389366384905
7,Day1,3,1,25075.094123494677,8054.44922654577
8,Day1,3,1,19583.2125545212,9540.222060050648
9,Day1,3,1,10245.69461641234,4415.632180234037
0,Day1,4,0,12750.27959416358,4681.156301549329
1,Day1,4,0,11314.625311817168,5381.504711196347
2,Day1,4,0,17182.72370977582,7561.39571246495
3,Day1,4,0,21596.81604040395,5702.2118501140085
4,Day1,4,0,13096.491512250625,7019.715124143292
5,Day1,4,0,19581.607296379552,6402.5429580183545
6,Day1,4,0,23394.94227635346,7136.693691514219
7,Day1,4,0,19228.56412126573,3167.8807627910383
8,Day1,4,0,25161.289963321135,3616.913548123361
9,Day1,4,0,8826.191412989414,5029.708680191296
0,Day1,4,1,15038.389091871948,10539.002794119262
1,Day1,4,1,20877.54754628815,3731.1830810441215
2,Day1,4,1,18376.696305943708,5027.776124169049
3,Day1,4,1,21593.372578650342,5402.069201179754
4,Day1,4,1,15495.19458631154,4333.559380793351
5,Day1,4,1,18706.745237244093,4988.106219407456
6,Day1,4,1,19778.633384476318,6923.883312834835
7,Day1,4,1,11249.99769102098,5726.621519500135
8,Day1,4,1,15929.58935608557,3680.03777123776
9,Day1,4,1,11077.802315676978,4183.331360109229
