,pid,condition,day,timing,block,hand,RT
0,P03,continuous,Day1,pre,0,left,17.89176246347779
1,P03,continuous,Day1,pre,0,right,16.963032535611998
2,P03,continuous,Day1,pre,1,left,17.36141845297243
3,P03,continuous,Day1,pre,1,right,15.026204232141025
4,P03,continuous,Day1,pre,2,right,17.35421257642156
5,P03,continuous,Day1,pre,2,left,14.234493594893136
6,P03,continuous,Day1,pre,3,left,16.043620221345922
7,P03,continuous,Day1,pre,3,right,14.859612195738011
8,P03,continuous,Day1,pre,4,left,15.945991932268953
9,P03,continuous,Day1,pre,4,right,18.460967721795896
0,P03,continuous,Day1,post,0,right,19.115312028021435
1,P03,continuous,Day1,post,0,left,20.158307883059024
2,P03,continuous,Day1,post,1,right,19.2226712381962
3,P03,continuous,Day1,post,1,left,18.308826509295614
4,P03,continuous,Day1,post,2,right,17.858697863019188
5,P03,continuous,Day1,post,2,left,19.049229558804655
6,P03,continuous,Day1,post,3,right,17.14415621875378
7,P03,continuous,Day1,post,3,left,17.776772577839438
8,P03,continuous,Day1,post,4,right,17.823865884594852
9,P03,continuous,Day1,post,4,left,17.75242037701537
