,pid,condition,day,block,hand,RT
0,P15,control,Day1,0,left,18.352034458916933
1,P15,control,Day1,0,right,18.221408119449734
2,P15,control,Day1,0,right,20.273882124914962
3,P15,control,Day1,0,left,23.711430317028316
4,P15,control,Day1,0,left,22.126012537131828
5,P15,control,Day1,0,right,24.545645999360204
6,P15,control,Day1,0,left,22.52661200584498
7,P15,control,Day1,0,right,19.289422728866157
8,P15,control,Day1,0,left,19.606359731023986
9,P15,control,Day1,0,right,21.22502178580362
0,P15,control,Day1,1,left,17.904392592634395
1,P15,control,Day1,1,right,22.292947145246217
2,P15,control,Day1,1,right,17.77085356300995
3,P15,control,Day1,1,left,17.270296804046666
4,P15,control,Day1,1,left,18.82214433597801
5,P15,control,Day1,1,right,17.537341538201872
6,P15,control,Day1,1,left,15.918835000546096
7,P15,control,Day1,1,right,28.149773714923867
8,P15,control,Day1,1,left,18.037854246747884
9,P15,control,Day1,1,right,16.70264206738102
0,P15,control,Day1,2,left,17.23702111930288
1,P15,control,Day1,2,right,18.855589327540656
2,P15,control,Day1,2,right,18.521894780791627
3,P15,control,Day1,2,left,27.332266930203332
4,P15,control,Day1,2,left,28.950876890576183
5,P15,control,Day1,2,right,18.03772937339272
6,P15,control,Day1,2,left,19.906807321562155
7,P15,control,Day1,2,right,17.954496685684717
8,P15,control,Day1,2,left,20.42407642555736
9,P15,control,Day1,2,right,37.69459080035813
0,P15,control,Day1,3,left,17.82089751766398
1,P15,control,Day1,3,right,18.53851672670862
2,P15,control,Day1,3,right,22.27625701694342
3,P15,control,Day1,3,left,18.605314778531465
4,P15,control,Day1,3,left,23.327319110794633
5,P15,control,Day1,3,right,22.40978187382825
6,P15,control,Day1,3,left,23.961545901493082
7,P15,control,Day1,3,right,43.885146391025046
8,P15,control,Day1,3,left,30.55271628275659
9,P15,control,Day1,3,right,21.2082228721265
0,P15,control,Day1,4,left,16.836520859787925
1,P15,control,Day1,4,right,22.77698576405419
2,P15,control,Day1,4,right,23.544537461049913
3,P15,control,Day1,4,left,19.456034811320933
4,P15,control,Day1,4,left,15.651720934865807
5,P15,control,Day1,4,right,20.05699587649724
6,P15,control,Day1,4,left,22.276166234782067
7,P15,control,Day1,4,right,21.091539447146715
8,P15,control,Day1,4,left,19.890095359576662
9,P15,control,Day1,4,right,17.22034746202553
