,pid,condition,day,block,hand,RT
0,P15,control,Day1,0,left,18.352034458916933
1,P15,control,Day1,0,right,18.221408119449734
2,P15,control,Day1,0,right,20.273882124914962
3,P15,control,Day1,0,left,23.711430317028324
4,P15,control,Day1,0,left,22.126012537131828
5,P15,control,Day1,0,right,24.545645999360204
6,P15,control,Day1,0,left,22.526612005844978
7,P15,control,Day1,0,right,19.28942272886616
8,P15,control,Day1,0,left,19.606359731023986
9,P15,control,Day1,0,right,21.22502178580362
0,P15,control,Day1,1,left,17.904392592634395
1,P15,control,Day1,1,right,22.292947145246213
2,P15,control,Day1,1,right,17.77085356300995
3,P15,control,Day1,1,left,17.270296804046666
4,P15,control,Day1,1,left,18.822144335978013
5,P15,control,Day1,1,right,17.537341538201872
6,P15,control,Day1,1,left,15.918835000546096
7,P15,control,Day1,1,right,28.149773714923874
8,P15,control,Day1,1,left,18.037854246747887
9,P15,control,Day1,1,right,16.70264206738102
0,P15,control,Day1,2,left,17.23702111930288
1,P15,control,Day1,2,right,18.855589327540656
2,P15,control,Day1,2,right,18.52189478079163
3,P15,control,Day1,2,left,27.33226693020333
4,P15,control,Day1,2,left,28.950876890576183
5,P15,control,Day1,2,right,18.037729373392718
6,P15,control,Day1,2,left,19.906807321562155
7,P15,control,Day1,2,right,17.954496685684713
8,P15,control,Day1,2,left,20.42407642555736
9,P15,control,Day1,2,right,37.694590800358135
0,P15,control,Day1,3,left,17.82089751766398
1,P15,control,Day1,3,right,18.53851672670862
2,P15,control,Day1,3,right,22.276257016943422
3,P15,control,Day1,3,left,18.605314778531465
4,P15,control,Day1,3,left,23.327319110794633
5,P15,control,Day1,3,right,22.409781873828248
6,P15,control,Day1,3,left,23.96154590149308
7,P15,control,Day1,3,right,43.885146391025046
8,P15,control,Day1,3,left,30.55271628275659
9,P15,control,Day1,3,right,21.208222872126502
0,P15,control,Day1,4,left,16.836520859787928
1,P15,control,Day1,4,right,22.776985764054192
2,P15,control,Day1,4,right,23.544537461049913
3,P15,control,Day1,4,left,19.456034811320933
4,P15,control,Day1,4,left,15.651720934865805
5,P15,control,Day1,4,right,20.056995876497236
6,P15,control,Day1,4,left,22.276166234782067
7,P15,control,Day1,4,right,21.091539447146715
8,P15,control,Day1,4,left,19.890095359576662
9,P15,control,Day1,4,right,17.22034746202553
0,P15,control,Day2,0,right,16.412438846513396
1,P15,control,Day2,0,left,20.67405896783748
2,P15,control,Day2,0,right,16.269077668199316
3,P15,control,Day2,0,left,18.488493260665564
4,P15,control,Day2,0,right,18.08812078552728
5,P15,control,Day2,0,left,19.27272044752317
6,P15,control,Day2,0,right,21.959192061432987
7,P15,control,Day2,0,left,18.605107398791006
8,P15,control,Day2,0,right,19.422903697326547
9,P15,control,Day2,0,left,24.462187490906217
0,P15,control,Day2,1,right,19.072526165953605
1,P15,control,Day2,1,left,29.23448811864364
2,P15,control,Day2,1,right,20.874520233322983
3,P15,control,Day2,1,left,23.828019829597906
4,P15,control,Day2,1,right,25.68032485472213
5,P15,control,Day2,1,left,20.207120158855105
6,P15,control,Day2,1,right,23.577870441164123
7,P15,control,Day2,1,left,16.853181820260943
8,P15,control,Day2,1,right,16.91978875710629
9,P15,control,Day2,1,left,17.253643928474048
0,P15,control,Day2,2,right,15.551637067328556
1,P15,control,Day2,2,left,16.519302133878227
2,P15,control,Day2,2,right,19.639767045984627
3,P15,control,Day2,2,left,19.689741305206553
4,P15,control,Day2,2,right,22.27615331695415
5,P15,control,Day2,2,left,19.539623556484003
6,P15,control,Day2,2,right,16.102344478989835
7,P15,control,Day2,2,left,19.973471679797512
8,P15,control,Day2,2,right,18.57187766696734
9,P15,control,Day2,2,left,14.450364737582277
0,P15,control,Day2,3,right,16.3692322660645
1,P15,control,Day2,3,left,21.72563666284259
2,P15,control,Day2,3,right,18.38833406622871
3,P15,control,Day2,3,left,20.52385235214024
4,P15,control,Day2,3,right,19.890178055677097
5,P15,control,Day2,3,left,16.035587004589615
6,P15,control,Day2,3,right,20.57430848480726
7,P15,control,Day2,3,left,14.033195640615304
8,P15,control,Day2,3,right,17.887756047930452
9,P15,control,Day2,3,left,17.353630368597806
0,P15,control,Day2,4,right,18.0879553091072
1,P15,control,Day2,4,left,18.772164262918523
2,P15,control,Day2,4,right,16.969933089305414
3,P15,control,Day2,4,left,19.389585481592803
4,P15,control,Day2,4,right,19.406221989673213
5,P15,control,Day2,4,left,20.641011183455703
6,P15,control,Day2,4,right,15.16788616143458
7,P15,control,Day2,4,left,18.288224284886383
8,P15,control,Day2,4,right,19.439531012278167
9,P15,control,Day2,4,left,19.74003579193959
