,timing,view,hand,face,angle,response,RT
0,pre,0,right,back,240,False,1.235519957712313
1,pre,0,left,palm,300,True,0.6761187369411346
2,pre,0,left,back,120,True,1.724978309957805
3,pre,0,left,palm,120,True,0.8740928008210176
4,pre,0,left,back,240,True,0.7867810445313808
5,pre,0,right,back,180,False,0.6388451896000333
6,pre,0,left,back,0,True,0.6730746616249235
7,pre,0,left,palm,60,True,0.8016133943910972
8,pre,0,right,palm,240,True,0.5332268462389038
9,pre,0,right,palm,60,True,0.6348791199106927
10,pre,0,right,palm,120,True,0.6536189332528011
11,pre,0,right,palm,0,True,0.5506842178856459
12,pre,0,left,back,60,True,0.7401894934009761
13,pre,0,right,back,120,True,0.9784348312387009
14,pre,0,left,palm,0,True,0.7501854905585787
15,pre,0,right,back,300,True,1.7316935086910237
16,pre,0,right,palm,180,True,2.0651934675133816
17,pre,0,right,palm,300,True,1.0495747219556506
18,pre,0,left,palm,180,True,1.9788580982876736
19,pre,0,left,palm,240,True,1.4219976289386975
20,pre,0,left,back,180,True,1.3123576740617864
21,pre,0,right,back,60,True,0.9432423787984592
22,pre,0,right,back,0,True,0.5970570491208491
23,pre,0,left,back,300,True,0.5779977744969074
0,pre,0,right,palm,60,False,0.44447942941405927
1,pre,0,left,palm,240,True,0.5346628898223571
2,pre,0,left,back,240,True,0.2527321792113071
3,pre,0,left,palm,60,True,0.6467712002231565
4,pre,0,left,palm,300,True,0.5694757425844728
5,pre,0,left,palm,0,True,0.35904345478047617
6,pre,0,right,palm,180,False,0.3572868007722718
7,pre,0,right,back,240,False,0.3233940271456959
8,pre,0,left,palm,120,True,1.0578228751910501
9,pre,0,left,palm,180,True,2.2595442888668913
10,pre,0,right,back,120,False,2.80375156331138
11,pre,0,left,back,0,True,2.6049596938682953
12,pre,0,right,back,180,False,7.694095903505513
13,pre,0,left,back,180,True,0.0773192065571493
14,pre,0,right,back,0,True,0.39906919554414344
15,pre,0,left,back,60,True,1.0420463142254448
16,pre,0,left,back,120,True,0.1246147982601542
17,pre,0,left,back,300,True,5.035605760262115
18,pre,0,right,palm,0,True,7.8979719571216265
19,pre,0,right,palm,300,True,1.7849742113539833
20,pre,0,right,palm,120,True,1.2371111353713786
21,pre,0,right,back,300,False,1.3337765188298363
22,pre,0,right,back,60,False,2.8029406525965896
23,pre,0,right,palm,240,True,8.691665852689766
