,condition,timing,view,hand,face,angle,response,RT
0,continuous,pre,0,right,back,240,FALSE,1.235519958
1,continuous,pre,0,left,palm,300,TRUE,0.676118737
2,continuous,pre,0,left,back,120,TRUE,1.72497831
3,continuous,pre,0,left,palm,120,TRUE,0.874092801
4,continuous,pre,0,left,back,240,TRUE,0.786781045
5,continuous,pre,0,right,back,180,FALSE,0.63884519
6,continuous,pre,0,left,back,0,TRUE,0.673074662
7,continuous,pre,0,left,palm,60,TRUE,0.801613394
8,continuous,pre,0,right,palm,240,TRUE,0.533226846
9,continuous,pre,0,right,palm,60,TRUE,0.63487912
10,continuous,pre,0,right,palm,120,TRUE,0.653618933
11,continuous,pre,0,right,palm,0,TRUE,0.550684218
12,continuous,pre,0,left,back,60,TRUE,0.740189493
13,continuous,pre,0,right,back,120,TRUE,0.978434831
14,continuous,pre,0,left,palm,0,TRUE,0.750185491
15,continuous,pre,0,right,back,300,TRUE,1.731693509
16,continuous,pre,0,right,palm,180,TRUE,2.065193468
17,continuous,pre,0,right,palm,300,TRUE,1.049574722
18,continuous,pre,0,left,palm,180,TRUE,1.978858098
19,continuous,pre,0,left,palm,240,TRUE,1.421997629
20,continuous,pre,0,left,back,180,TRUE,1.312357674
21,continuous,pre,0,right,back,60,TRUE,0.943242379
22,continuous,pre,0,right,back,0,TRUE,0.597057049
23,continuous,pre,0,left,back,300,TRUE,0.577997774
24,continuous,post,0,right,palm,60,FALSE,0.444479429
25,continuous,post,0,left,palm,240,TRUE,0.53466289
26,continuous,post,0,left,back,240,TRUE,0.252732179
27,continuous,post,0,left,palm,60,TRUE,0.6467712
28,continuous,post,0,left,palm,300,TRUE,0.569475743
29,continuous,post,0,left,palm,0,TRUE,0.359043455
30,continuous,post,0,right,palm,180,FALSE,0.357286801
31,continuous,post,0,right,back,240,FALSE,0.323394027
32,continuous,post,0,left,palm,120,TRUE,1.057822875
33,continuous,post,0,left,palm,180,TRUE,2.259544289
34,continuous,post,0,right,back,120,FALSE,2.803751563
35,continuous,post,0,left,back,0,TRUE,2.604959694
36,continuous,post,0,right,back,180,FALSE,7.694095904
37,continuous,post,0,left,back,180,TRUE,0.077319207
38,continuous,post,0,right,back,0,TRUE,0.399069196
39,continuous,post,0,left,back,60,TRUE,1.042046314
40,continuous,post,0,left,back,120,TRUE,0.124614798
41,continuous,post,0,left,back,300,TRUE,5.03560576
42,continuous,post,0,right,palm,0,TRUE,7.897971957
43,continuous,post,0,right,palm,300,TRUE,1.784974211
44,continuous,post,0,right,palm,120,TRUE,1.237111135
45,continuous,post,0,right,back,300,FALSE,1.333776519
46,continuous,post,0,right,back,60,FALSE,2.802940653
47,continuous,post,0,right,palm,240,TRUE,8.691665853
