,pid,condition,day,block,hand,RT
0,P05,continuous,Day1,0,right,11.28755116
1,P05,continuous,Day1,0,left,19.92351086
2,P05,continuous,Day1,0,right,16.50271868
3,P05,continuous,Day1,0,left,15.06775988
4,P05,continuous,Day1,0,right,18.03796801
5,P05,continuous,Day1,0,left,13.04875538
6,P05,continuous,Day1,0,left,11.83056639
7,P05,continuous,Day1,0,right,20.19045485
8,P05,continuous,Day1,0,right,19.48964911
9,P05,continuous,Day1,0,left,18.67205193
0,P05,continuous,Day1,1,right,12.99863444
1,P05,continuous,Day1,1,left,15.11816582
2,P05,continuous,Day1,1,right,13.54927652
3,P05,continuous,Day1,1,left,12.43126239
4,P05,continuous,Day1,1,right,20.49087141
5,P05,continuous,Day1,1,left,19.63986371
6,P05,continuous,Day1,1,left,12.78169111
7,P05,continuous,Day1,1,right,18.08802307
8,P05,continuous,Day1,1,right,16.03548127
9,P05,continuous,Day1,1,left,14.35020311
0,P05,continuous,Day1,2,right,15.95211796
1,P05,continuous,Day1,2,left,14.01655874
2,P05,continuous,Day1,2,right,14.31678532
3,P05,continuous,Day1,2,left,12.63150601
4,P05,continuous,Day1,2,right,14.91759929
5,P05,continuous,Day1,2,left,13.90002471
6,P05,continuous,Day1,2,left,16.56954392
7,P05,continuous,Day1,2,right,17.13672713
8,P05,continuous,Day1,2,right,16.11901886
9,P05,continuous,Day1,2,left,12.66487669
0,P05,continuous,Day1,3,right,12.76501439
1,P05,continuous,Day1,3,left,15.15120669
2,P05,continuous,Day1,3,right,14.91762266
3,P05,continuous,Day1,3,left,14.58386069
4,P05,continuous,Day1,3,right,14.0165101
5,P05,continuous,Day1,3,left,11.71374622
6,P05,continuous,Day1,3,left,17.75426571
7,P05,continuous,Day1,3,right,14.73411283
8,P05,continuous,Day1,3,right,12.66490695
9,P05,continuous,Day1,3,left,12.76514156
0,P05,continuous,Day1,4,right,12.04754955
1,P05,continuous,Day1,4,left,14.33357657
2,P05,continuous,Day1,4,right,13.86636981
3,P05,continuous,Day1,4,left,11.3466492
4,P05,continuous,Day1,4,right,8.243027298
5,P05,continuous,Day1,4,left,9.294184004
6,P05,continuous,Day1,4,left,10.96292564
7,P05,continuous,Day1,4,right,13.48251524
8,P05,continuous,Day1,4,right,12.28104396
9,P05,continuous,Day1,4,left,13.59935878
