,pid,condition,day,timing,block,hand,RT
0,P12,continuous,Day1,pre,0,right,10.12352000232204
1,P12,continuous,Day1,pre,0,left,8.989648922142806
2,P12,continuous,Day1,pre,1,left,9.438835062283033
3,P12,continuous,Day1,pre,1,right,8.880945176017121
4,P12,continuous,Day1,pre,2,right,8.141578751005
5,P12,continuous,Day1,pre,2,left,8.89805971395981
6,P12,continuous,Day1,pre,3,right,9.299824641107989
7,P12,continuous,Day1,pre,3,left,9.40323927487043
8,P12,continuous,Day1,pre,4,right,10.06422586593544
9,P12,continuous,Day1,pre,4,left,9.382941999800096
0,P12,continuous,Day1,post,0,right,8.090966373842093
1,P12,continuous,Day1,post,0,left,8.292508061218541
2,P12,continuous,Day1,post,1,left,8.078143493985408
3,P12,continuous,Day1,post,1,right,7.919961955776671
4,P12,continuous,Day1,post,2,left,9.360089418485586
5,P12,continuous,Day1,post,2,right,8.440579075067943
6,P12,continuous,Day1,post,3,right,9.988589031221636
7,P12,continuous,Day1,post,3,left,8.344155814309488
8,P12,continuous,Day1,post,4,right,8.150448969339777
9,P12,continuous,Day1,post,4,left,9.212992876098724
0,P12,continuous,Day2,pre,0,left,9.573144787267664
1,P12,continuous,Day2,pre,0,right,8.264089243879424
2,P12,continuous,Day2,pre,1,left,8.93828419347119
3,P12,continuous,Day2,pre,1,right,9.12162631136016
4,P12,continuous,Day2,pre,2,left,9.426489402612788
5,P12,continuous,Day2,pre,2,right,10.492241761035984
6,P12,continuous,Day2,pre,3,right,10.002505895099603
7,P12,continuous,Day2,pre,3,left,10.209809150532235
8,P12,continuous,Day2,pre,4,left,10.535418846833636
9,P12,continuous,Day2,pre,4,right,9.377834358107066
0,P12,continuous,Day2,post,0,left,9.13026249462564
1,P12,continuous,Day2,post,0,right,10.328992003502208
2,P12,continuous,Day2,post,1,left,9.429900438364712
3,P12,continuous,Day2,post,1,right,9.444484579289565
4,P12,continuous,Day2,post,2,left,9.150267520191846
5,P12,continuous,Day2,post,2,right,9.05632748088101
6,P12,continuous,Day2,post,3,right,9.594520355894929
7,P12,continuous,Day2,post,3,left,8.437766313596512
8,P12,continuous,Day2,post,4,left,8.681987662814208
9,P12,continuous,Day2,post,4,right,9.074406927931705
