,pid,condition,day,timing,block,hand,RT
0,P01,continuous,Day1,pre,0,right,18.73049937429459
1,P01,continuous,Day1,pre,0,left,16.552728882910742
2,P01,continuous,Day1,pre,1,right,14.650282860915468
3,P01,continuous,Day1,pre,1,left,15.732169841423454
4,P01,continuous,Day1,pre,2,right,14.443824461901386
5,P01,continuous,Day1,pre,2,left,16.474400024206258
6,P01,continuous,Day1,pre,3,left,15.435253023482803
7,P01,continuous,Day1,pre,3,right,18.094188528746603
8,P01,continuous,Day1,pre,4,left,20.734592229433478
9,P01,continuous,Day1,pre,4,right,21.43055686961452
0,P01,continuous,Day1,post,0,right,12.346758485538885
1,P01,continuous,Day1,post,0,left,12.90171057212865
2,P01,continuous,Day1,post,1,right,11.12495446531102
3,P01,continuous,Day1,post,1,left,8.794263644216699
4,P01,continuous,Day1,post,2,right,9.686126082917326
5,P01,continuous,Day1,post,2,left,16.037704829490394
6,P01,continuous,Day1,post,3,left,8.71205720269063
7,P01,continuous,Day1,post,3,right,30.36816773773171
8,P01,continuous,Day1,post,4,left,12.850080458985758
9,P01,continuous,Day1,post,4,right,30.302950954297557
