,pid,condition,day,block,hand,RT
0,P08,control,Day1,0,left,12.744629971035463
1,P08,control,Day1,0,right,13.215377260887179
2,P08,control,Day1,0,left,0.06682174955130904
3,P08,control,Day1,0,right,11.58019678646815
4,P08,control,Day1,0,left,13.432525730211635
5,P08,control,Day1,0,right,12.64806310466156
6,P08,control,Day1,0,right,10.846044677815373
7,P08,control,Day1,0,left,12.748344758980238
8,P08,control,Day1,0,left,12.180985403232624
9,P08,control,Day1,0,right,11.413422802852438
0,P08,control,Day1,1,left,12.18098808456125
1,P08,control,Day1,1,right,11.91398071052754
2,P08,control,Day1,1,left,12.647765860339858
3,P08,control,Day1,1,right,13.482553558562357
4,P08,control,Day1,1,left,13.549187998225536
5,P08,control,Day1,1,right,10.62912871790104
6,P08,control,Day1,1,right,12.047523085271678
7,P08,control,Day1,1,left,11.713840668617197
8,P08,control,Day1,1,left,11.896474322264114
9,P08,control,Day1,1,right,8.977190711724688
0,P08,control,Day1,2,left,10.779306049418665
1,P08,control,Day1,2,right,11.012938172032593
2,P08,control,Day1,2,left,11.179766165245383
3,P08,control,Day1,2,right,11.19652637832769
4,P08,control,Day1,2,left,10.262104374891349
5,P08,control,Day1,2,right,11.363316449904232
6,P08,control,Day1,2,right,10.011739235520508
7,P08,control,Day1,2,left,11.029699151207753
8,P08,control,Day1,2,left,11.296990745970106
9,P08,control,Day1,2,right,12.731614040501881
0,P08,control,Day1,3,left,11.296444904270176
1,P08,control,Day1,3,right,12.664830978679676
2,P08,control,Day1,3,left,11.913851623758092
3,P08,control,Day1,3,right,13.348935723595787
4,P08,control,Day1,3,left,14.01651008351837
5,P08,control,Day1,3,right,11.94734868406158
6,P08,control,Day1,3,right,11.813863000243144
7,P08,control,Day1,3,left,13.298951562584989
8,P08,control,Day1,3,left,14.28348604770872
9,P08,control,Day1,3,right,10.996221626286571
0,P08,control,Day1,4,left,12.531430331255253
1,P08,control,Day1,4,right,12.681570124186692
2,P08,control,Day1,4,left,11.91398377490259
3,P08,control,Day1,4,right,12.764984695364545
4,P08,control,Day1,4,left,10.428790640784428
5,P08,control,Day1,4,right,13.148712177480776
6,P08,control,Day1,4,right,12.698360981015869
7,P08,control,Day1,4,left,13.482395360228109
8,P08,control,Day1,4,left,12.064140038848565
9,P08,control,Day1,4,right,13.265705014888225
0,P08,control,Day2,0,left,10.932872170335031
1,P08,control,Day2,0,right,10.495681145586786
2,P08,control,Day2,0,left,11.39671675133286
3,P08,control,Day2,0,right,11.346622636696338
4,P08,control,Day2,0,left,10.5790122444796
5,P08,control,Day2,0,right,11.546955810938016
6,P08,control,Day2,0,left,11.012914428076328
7,P08,control,Day2,0,right,12.064185646004262
8,P08,control,Day2,0,left,10.59580961953543
9,P08,control,Day2,0,right,11.380024331141612
0,P08,control,Day2,1,left,11.346692734288808
1,P08,control,Day2,1,right,11.296399818284044
2,P08,control,Day2,1,left,10.24527415819648
3,P08,control,Day2,1,right,11.095945601204221
4,P08,control,Day2,1,left,11.27994833462435
5,P08,control,Day2,1,right,11.730534511381848
6,P08,control,Day2,1,left,11.847368046070187
7,P08,control,Day2,1,right,12.598074193130742
8,P08,control,Day2,1,left,12.59814046025349
9,P08,control,Day2,1,right,12.130929662620474
0,P08,control,Day2,2,left,10.478929353117564
1,P08,control,Day2,2,right,11.380070296774647
2,P08,control,Day2,2,left,11.012860035407357
3,P08,control,Day2,2,right,9.611240666101367
4,P08,control,Day2,2,left,10.295380530336843
5,P08,control,Day2,2,right,10.595844476807542
6,P08,control,Day2,2,left,11.02951376785495
7,P08,control,Day2,2,right,11.096427857319213
8,P08,control,Day2,2,left,11.563644783705968
9,P08,control,Day2,2,right,12.080857764707616
0,P08,control,Day2,3,left,9.81148957001642
1,P08,control,Day2,3,right,11.063025396779267
2,P08,control,Day2,3,left,12.965175669163727
3,P08,control,Day2,3,right,9.19405311941955
4,P08,control,Day2,3,left,10.145362871873658
5,P08,control,Day2,3,right,9.928277522114513
6,P08,control,Day2,3,left,10.178622838942829
7,P08,control,Day2,3,right,9.728070370321802
8,P08,control,Day2,3,left,9.344215186585643
9,P08,control,Day2,3,right,10.278693089756416
0,P08,control,Day2,4,left,9.56126146555107
1,P08,control,Day2,4,right,9.677963615136832
2,P08,control,Day2,4,left,9.844869813830883
3,P08,control,Day2,4,right,9.861683659906703
4,P08,control,Day2,4,left,9.911659413031884
5,P08,control,Day2,4,right,9.678037926245452
6,P08,control,Day2,4,left,10.128596906666644
7,P08,control,Day2,4,right,8.776952907443047
8,P08,control,Day2,4,left,8.326445255312137
9,P08,control,Day2,4,right,9.62795185559662
