,pid,condition,day,block,hand,RT
0,P08,control,Day1,0,left,12.744629971035465
1,P08,control,Day1,0,right,13.21537726088718
2,P08,control,Day1,0,left,0.06682174955130904
3,P08,control,Day1,0,right,11.58019678646815
4,P08,control,Day1,0,left,13.432525730211637
5,P08,control,Day1,0,right,12.64806310466156
6,P08,control,Day1,0,right,10.846044677815371
7,P08,control,Day1,0,left,12.748344758980238
8,P08,control,Day1,0,left,12.180985403232626
9,P08,control,Day1,0,right,11.413422802852438
0,P08,control,Day1,1,left,12.18098808456125
1,P08,control,Day1,1,right,11.91398071052754
2,P08,control,Day1,1,left,12.64776586033986
3,P08,control,Day1,1,right,13.482553558562358
4,P08,control,Day1,1,left,13.549187998225534
5,P08,control,Day1,1,right,10.62912871790104
6,P08,control,Day1,1,right,12.047523085271678
7,P08,control,Day1,1,left,11.713840668617195
8,P08,control,Day1,1,left,11.896474322264112
9,P08,control,Day1,1,right,8.977190711724688
0,P08,control,Day1,2,left,10.779306049418665
1,P08,control,Day1,2,right,11.012938172032591
2,P08,control,Day1,2,left,11.179766165245383
3,P08,control,Day1,2,right,11.19652637832769
4,P08,control,Day1,2,left,10.26210437489135
5,P08,control,Day1,2,right,11.363316449904232
6,P08,control,Day1,2,right,10.011739235520508
7,P08,control,Day1,2,left,11.029699151207751
8,P08,control,Day1,2,left,11.296990745970106
9,P08,control,Day1,2,right,12.731614040501881
0,P08,control,Day1,3,left,11.296444904270174
1,P08,control,Day1,3,right,12.664830978679674
2,P08,control,Day1,3,left,11.913851623758092
3,P08,control,Day1,3,right,13.348935723595787
4,P08,control,Day1,3,left,14.01651008351837
5,P08,control,Day1,3,right,11.94734868406158
6,P08,control,Day1,3,right,11.813863000243146
7,P08,control,Day1,3,left,13.298951562584989
8,P08,control,Day1,3,left,14.28348604770872
9,P08,control,Day1,3,right,10.99622162628657
0,P08,control,Day1,4,left,12.531430331255251
1,P08,control,Day1,4,right,12.681570124186692
2,P08,control,Day1,4,left,11.91398377490259
3,P08,control,Day1,4,right,12.764984695364546
4,P08,control,Day1,4,left,10.428790640784428
5,P08,control,Day1,4,right,13.148712177480775
6,P08,control,Day1,4,right,12.698360981015867
7,P08,control,Day1,4,left,13.48239536022811
8,P08,control,Day1,4,left,12.064140038848564
9,P08,control,Day1,4,right,13.265705014888226
